"ELVEDEN HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1397,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.06,2.87,3.72,1.60,2.24,1.08,1.57,3.42,0.70,1.36,,
February,2.23,1.04,0.69,1.25,1.62,1.24,1.20,0.72,0.66,2.86,,
March,2.98,1.78,0.55,0.37,1.34,1.37,4.23,0.56,0.85,0.55,,
April,1.16,0.53,0.79,1.57,1.03,0.87,1.16,1.63,1.36,1.64,,
May,1.90,2.35,1.40,1.50,2.64,1.23,0.43,3.24,1.86,1.88,,
June,0.85,0.62,1.99,1.53,1.98,2.61,2.79,1.96,0.79,1.48,,
July,1.98,3.38,1.32,3.27,0.94,7.32,1.16,1.65,2.62,4.85,,
August,4.46,1.44,1.89,1.28,2.77,2.83,0.11,3.23,1.58,1.90,,
September,0.37,1.72,1.72,2.35,2.99,2.75,0.84,1.37,1.12,2.44,,
October,1.82,3.52,1.60,2.90,2.09,1.63,0.30,1.59,3.19,0.82,,
November,1.84,2.76,1.46,2.88,1.03,2.99,1.26,1.41,1.84,4.01,,
December,1.14,2.31,1.39,0.79,2.28,1.96,2.40,1.24,1.54,1.60,,
Total,22.79,24.32,18.52,21.29,22.95,27.88,17.45,22.02,18.11,25.39,,
Calc annual,22.79,24.32,18.52,21.29,22.95,27.88,17.45,22.02,18.11,25.39,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
