ELVEDEN HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL822800,Long,0.675955,Lat,52.387706,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.6,2.34,1.36,2.2,2.88,0.55,1.17,1.84,1.61,1.21,3.24,1.25,0.99,0.82,2.13,1.58,3.18,2.8,1.78,2.64,1.55,2.6,2.92,2.5,1.84,1.67,3.17,1.65,2.34,0.96,2.43,2.2,3.43,2.08,1.7,1.9,0.78,1,1.05,1.91,2.71,3.31,2.18,4.45,1.73,2.06,2.87,3.72,1.6,2.24,1.08,1.57,3.42,0.7,1.36,2.63,1.76,1.03,1.21,1.9,2.94,1.89,2.01,2.85,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.71,2.41,1.32,1.01,2.85,1.05,1.06,0.3,2.92,1.2,2.34,1.49,1.86,0.45,1.93,1.42,1.52,0.66,1.31,2.22,4.39,0.95,1.1,2.97,0.75,0.35,2.14,2.62,1.38,2.08,2.42,2.18,1.15,0.55,0.67,3.15,0.62,2.39,0.4,1.96,2.49,2.97,0.71,0.87,1.83,2.23,1.04,0.69,1.25,1.62,1.24,1.2,0.72,0.66,2.86,2.56,1.07,1.32,2.08,1.95,1.48,2,3.08,0.19,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.11,2.12,2.11,1.4,1.17,1.45,1.23,1.73,1.29,2.27,1.95,1.23,1.94,2.76,0.85,2.69,2.4,1.88,3.63,1.42,3.24,2.09,0.64,2.33,1.7,0.92,2.02,1.24,0.75,1.41,0.62,1.63,1.37,0.15,0.81,0.48,1.53,1.89,1.57,0.59,0.48,3.36,0.55,1.92,3.02,2.98,1.78,0.55,0.37,1.34,1.37,4.23,0.56,0.85,0.55,3.03,3.27,0.43,2.29,1.43,0.57,2.19,0.82,1.82,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.88,2.44,1.61,2.82,1.47,2.38,1,2.05,0.87,1.74,0.66,2.89,3.59,1.4,2.33,1.18,0.56,1.78,0.75,0.89,1.56,1.32,2.68,2.57,3.3,1.55,2.22,1.2,2.88,3.03,2.64,1.98,1.17,0.94,1.96,3.26,2.56,1.3,2.08,1.89,1.37,3.05,0.56,2.11,1.52,1.16,0.53,0.79,1.57,1.03,0.87,1.16,1.63,1.36,1.64,3.22,1,1.86,0.42,0.67,0.97,0.33,0.94,2.06,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.63,1.41,3.87,1.65,0.97,1.8,3.51,2.94,1.86,1.07,1.19,3.14,1.18,1.22,2.87,0.92,1.91,2.01,1.13,1.99,1.68,0.8,1.98,0.44,1.33,0.98,2.01,1.13,3.28,2.43,1.62,0.84,2.04,1.13,3.33,2.54,3.25,1.75,1.02,1.17,1.82,2.15,1.8,0.85,1.04,1.9,2.35,1.4,1.5,2.64,1.23,0.43,3.24,1.86,1.88,2.05,1.27,1.59,2.13,2.41,0.68,1.43,2.14,0.38,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.97,2.45,2.39,1,2.42,1.21,2.66,2.91,0.74,3.16,3.25,1.92,0.97,3.32,1.26,3.65,3.05,4.29,2.17,1.1,2.38,2.17,0.56,1.47,2.07,0.2,0.96,0.69,1.5,0.5,2.59,3.94,2.7,0.89,0.52,2.09,0.63,1.71,1.33,2.63,2.72,1.55,1.16,1.45,0.32,0.85,0.62,1.99,1.53,1.98,2.61,2.79,1.96,0.79,1.48,1.43,1.47,2.8,2.26,2.21,2.44,3.56,3.92,1.55,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.88,0.61,1.54,2.66,2.05,1.09,2.29,4.13,2.29,0.77,0.86,1.91,3.16,3.58,2.9,0.41,3.4,1.29,1.51,3.83,2.68,2.75,3.37,3.26,3.34,0.18,4.28,2.27,2.48,1.25,2.38,3.22,2.7,1.73,4.42,3.06,1.94,1.86,1.47,0.66,4.53,1.42,1.51,2.17,2.83,1.98,3.38,1.32,3.27,0.94,7.32,1.16,1.65,2.62,4.85,1.53,1,3.43,2.98,0.17,1.69,3.22,3.62,2.88,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.73,3.57,2.22,0.67,2.42,0.99,2.8,3.1,2.5,2.32,0.75,1.85,2.57,2.38,2.29,0.7,9.24,1.61,0.84,2.79,2.79,5.06,1.4,2.41,1.71,0.74,2.15,3.12,2.81,1.87,2.02,2.7,2.55,1.03,2.52,3.84,1.6,0.86,1.53,1.3,1.51,2.32,1.33,2.71,0.39,4.46,1.44,1.89,1.28,2.77,2.83,0.11,3.23,1.58,1.9,3.28,4.85,1.94,4.99,1.26,3.9,2.24,2.24,0.87,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.64,2.88,0.24,2.94,0.61,1.08,0.91,3.55,1.41,2.36,1.06,0.52,1.73,1.84,0.93,2.28,2.32,0.94,0.73,1.21,1.84,2.36,5.87,0.86,1.96,1.3,2.78,2.18,3.87,3.95,1.33,3.17,0.41,0.6,3.53,1.93,1.6,2.54,1.64,4.02,2.26,1.82,2.17,2.14,0.92,0.37,1.72,1.72,2.35,2.99,2.75,0.84,1.37,1.12,2.44,2.7,2.46,1.45,1.61,2.24,1.49,4.18,2.98,0.02,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.18,0.94,2.16,2.36,1.97,2.03,1.42,4.87,1.21,2.4,3.75,2.67,1.34,3.36,1.68,1.99,2.12,2.71,2.51,1.32,2.26,3.39,2.23,1.41,0.35,2.09,0.57,3.99,3.83,2.4,2.62,1.92,2.73,2.72,1.13,0.83,3.55,2.11,0.95,2.02,1.64,1.51,2.33,4.18,1.58,1.82,3.52,1.6,2.9,2.09,1.63,0.3,1.59,3.19,0.82,0.73,2.16,2.16,2.19,2.81,1.39,1.32,1.79,1.51,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,1.01,1.57,1.94,2.81,2.04,1.63,1.53,2.13,1.44,1.54,3.11,2.52,1.27,0.73,2.66,3.81,2.76,2.14,2.23,2.35,2.77,1.8,2.05,1.95,0.64,1.37,1.55,1.87,2.14,2.49,3.26,3.21,2.01,3.41,3.68,1.54,1.49,1.63,1.15,3.02,2.52,1.62,1.85,3.35,5.25,1.84,2.76,1.46,2.88,1.03,2.99,1.26,1.41,1.84,4.01,2.88,3.27,1.6,3.29,1.09,1.03,1.4,1.28,1.39,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,3.26,1.85,2.48,1.44,2.24,2.91,1.27,1.11,1.75,0.86,2.59,2.94,2.03,4.01,4,3.63,2.61,0.73,5.62,3.78,2.51,1.18,3.09,4.49,2.4,1.42,1.87,3.26,1.72,1.81,0.96,2.2,2.5,3.92,2.03,0.96,0.59,0.58,3.64,2,1.48,2.74,3.1,1.44,1.6,1.14,2.31,1.39,0.79,2.28,1.96,2.4,1.24,1.54,1.6,1.5,1.7,0.94,1.72,1.74,1.87,1.69,2.74,2.86,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
