"ELVEDEN HALL",,,,,,,,,,,,
Grid ref,TL824797,Long,0.678727,Lat,52.384946,,,,,,,
Station no,1397,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,0.55,1.17,1.84,1.61,1.21,3.24,1.25,0.99,0.82,,
February,2.85,1.05,1.06,0.30,2.92,1.20,2.34,1.49,1.86,0.45,,
March,1.17,1.45,1.23,1.73,1.29,2.27,1.95,1.23,1.94,2.76,,
April,1.47,2.38,1.00,2.05,0.87,1.74,0.66,2.89,3.59,1.40,,
May,0.97,1.80,3.51,2.94,1.86,1.07,1.19,3.14,1.18,1.22,,
June,2.42,1.21,2.66,2.91,0.74,3.16,3.25,1.92,0.97,3.32,,
July,2.05,1.09,2.29,4.13,2.29,0.77,0.86,1.91,3.16,3.58,,
August,2.42,0.99,2.80,3.10,2.50,2.32,0.75,1.85,2.57,2.38,,
September,0.61,1.08,0.91,3.55,1.41,2.36,1.06,0.52,1.73,1.84,,
October,1.97,2.03,1.42,4.87,1.21,2.40,3.75,2.67,1.34,3.36,,
November,2.04,1.63,1.53,2.13,1.44,1.54,3.11,2.52,1.27,0.73,,
December,2.24,2.91,1.27,1.11,1.75,0.86,2.59,2.94,2.03,4.01,,
Total,23.09,18.17,20.85,30.66,19.89,20.90,24.75,24.33,22.63,25.87,,
Calc annual,23.09,18.17,20.85,30.66,19.89,20.90,24.75,24.33,22.63,25.87,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
