ARDGOUR HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM994639,Long,-5.280133,Lat,56.723523,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,9.52,14.13,13.81,14.35,9.68,7.79,6.5,15.61,12.6,18.06,5.88,12.97,7.12,18.12,21.63,7.84,17.39,11.6,10.48,14.15,16.56,20.1,3.08,18,11.46,21.19,12.5,17.24,11.02,3.69,11.72,19.05,6.05,1.35,0.45,9.51,10.51,14.56,6.83,14.03,8.69,9.95,16.07,9.98,12.22,10.77,9.95,11.49,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,10.31,10.06,5.65,11.69,16.84,6.17,8.02,12.93,8.69,10.64,2.22,14.21,1.06,21.86,6.03,10.74,7.09,4.98,8.56,8.49,6.73,11.49,2.97,0.56,12.2,0.41,8.31,4.16,16.14,3.97,8.42,15,16.73,4.38,5.68,4.54,14.16,5.73,17.04,7.97,0,11.16,15.56,11.79,5.47,6.5,9.4,5.68,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,9.52,7.31,0.69,5.76,4.5,9.63,13.07,6.57,9.11,2.62,5.25,3.42,4.81,11.95,18.51,4.03,2.73,0.61,6,11.94,6.96,5.84,1.9,6.41,1.73,5.54,5.2,6.07,6.89,4.69,1.08,23.88,7.37,7.94,2.7,3.63,7.95,4.75,10.98,6.39,2.41,10.66,6.94,7.05,5.01,7.15,3.54,7.03,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.39,3.29,4.53,8.82,10.04,3.48,6.72,9.42,9.27,5.8,4.58,1.62,12.63,3.93,3.2,2.96,4.51,4.81,8.64,4.99,13.08,4.86,3.73,3.49,5.04,7.37,8.79,6.92,4.11,2.94,3.75,2.45,4.97,4.5,4.12,3.04,12.13,8.45,2.99,6.54,15.67,7.51,15.64,9.49,7.67,4.53,5.03,4.65,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,5.44,5.35,5.74,6.65,7.29,4.7,6.92,5.39,1.59,6.56,3.66,4.3,2.02,8.8,6.99,15.52,5.17,5.02,11.43,4.91,4.5,1.45,5.99,5.49,7.58,3.93,3.27,7.09,1.41,3.34,3.99,6.26,2.82,3.27,2.15,3.31,5.5,10.14,7.88,1.74,4.15,1.93,4.54,2.48,0.58,3.04,6.11,4.29,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,8.06,6.42,1.47,1.69,5.48,8.79,8.01,4.69,2.34,2.86,5.24,6.63,10.92,4.49,2.6,5.67,6.39,7.4,3.24,3.79,7.3,7.46,6.38,6.97,9.75,2.1,5.8,3.08,6.86,4.22,7.94,11.52,5.92,2.74,2.5,5.98,9.25,7.33,8.57,8.39,8.87,6.99,3.97,8.1,3.63,6.86,1.26,9.33,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.14,6.12,8.87,6.47,8.21,4.89,1.36,2.8,7.35,3.5,3.64,7.4,3.52,8.31,7.93,7.46,12.67,10.34,4.14,7.61,4.04,12.2,9.2,3.39,9.14,12.7,8.3,7.8,6.93,8.41,9.22,8.8,11.07,6.43,7.36,8.92,6.94,3.37,4.82,8.6,7.64,9.97,4.15,11.08,7.69,5.64,11.54,6.62,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,14.52,7.68,8.34,9.36,10.2,3.72,5.13,9.97,4.65,6.37,9.74,9.56,8.67,7.43,6.31,7.52,9.27,7.97,6.16,10.11,7.59,7.39,12.36,10.78,2.63,7.36,10.95,9.16,9.88,6.97,4.37,6.52,4.58,8.5,10.33,12.91,11.75,6.16,6.41,8.12,0.05,10.41,11.9,9.45,7.17,7.7,10.06,8.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4.18,13.53,4.11,4.51,9.53,6.01,3.59,7.37,2.97,4.68,12.45,9.29,12.55,6.48,7.12,4.9,14.05,11.58,6.35,9.79,8.04,7.55,8.68,6.75,3.06,12.26,1.89,12.17,13.26,4.72,11.7,8.5,5.31,8.52,4.28,16.1,8.32,8.49,9.01,12.11,11.79,17.76,6.15,17.92,8.92,9.21,13.89,13.37,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.41,2.65,14.22,5.97,5.41,11.95,8.65,3.51,2.98,18.11,16.62,14.73,4.82,3.31,13.71,5.38,17.68,6.58,7.69,7.88,9.88,12.69,16.24,17.48,11,12.83,10.37,16.77,18.7,13.66,3.75,16.05,2.15,8.49,9.95,16.59,20.17,9.46,7.04,0.76,7.21,15.74,14.98,11.09,5.22,10.03,6.91,18.57,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
