"STOCKLAND BRISTOL MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4013,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.11,3.71,,
February,,,,,,,,,1.35,3.93,,
March,,,,,,,,,0.82,0.57,,
April,,,,,,,,,1.46,3.39,,
May,,,,,,,,,3.46,3.40,,
June,,,,,,,,,1.03,0.87,,
July,,,,,,,,,0.36,0.30,,
August,,,,,,,,,2.70,1.44,,
September,,,,,,,,,0.77,2.42,,
October,,,,,,,,,5.18,2.59,,
November,,,,,,,,,3.76,2.99,,
December,,,,,,,,,3.18,3.08,,
Total,,,,,,,,,25.18,28.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.18,28.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
