"STOCKLAND BRISTOL MANOR HOUSE",,,,,,,,,,,,
Grid ref,ST239433,Long,-3.090187,Lat,51.183843,,,,,,,
Station no,RR4013,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.70,1.82,1.01,3.39,3.28,0.78,4.47,1.21,0.78,1.91,,
February,4.64,1.00,1.25,1.70,4.93,0.97,2.01,1.19,1.80,0.31,,
March,0.90,1.29,1.13,3.18,2.13,3.81,1.91,0.60,3.55,2.18,,
April,0.96,2.23,1.32,2.21,0.61,2.56,1.04,4.51,2.19,2.59,,
May,1.74,0.93,2.60,2.70,2.43,0.05,3.75,2.31,1.56,1.25,,
June,2.42,1.75,2.34,3.23,0.86,3.29,2.05,1.98,0.41,3.29,,
July,0.94,1.90,1.19,2.12,2.92,1.28,0.68,2.40,1.56,1.50,,
August,3.36,1.89,2.20,4.31,2.50,5.24,1.54,2.41,3.69,1.95,,
September,0.60,2.70,2.57,3.33,1.92,1.17,0.58,0.48,3.05,2.36,,
October,3.25,1.53,2.47,7.93,1.60,0.98,4.08,5.84,2.69,4.08,,
November,3.87,0.61,3.48,1.85,2.21,3.32,1.90,3.19,1.33,1.01,,
December,5.39,5.02,1.81,2.86,1.78,0.80,1.38,5.10,3.06,4.34,,
Total,32.77,22.67,23.37,38.81,27.17,24.25,25.39,31.22,25.67,26.77,,
Calc annual,32.77,22.67,23.37,38.81,27.17,24.25,25.39,31.22,25.67,26.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
