"CHERTSEY LONG CROSS",,,,,,,,,,,,
Grid ref,SU893651,Long,-0.718319,Lat,51.377939,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.57,0.90,0.77,2.43,2.51,0.82,3.18,0.60,1.47,0.84,,
February,4.14,0.74,0.86,1.03,2.92,0.62,1.64,1.38,1.08,0.31,,
March,0.93,1.94,1.58,2.35,1.12,3.47,1.10,0.96,2.63,2.91,,
April,0.56,1.75,0.75,2.18,1.08,1.33,0.42,3.10,3.04,1.75,,
May,1.63,0.58,1.92,2.38,2.54,0.38,1.72,1.25,1.61,1.83,,
June,2.15,0.52,3.81,6.82,0.67,4.37,2.04,2.16,1.36,3.41,,
July,0.48,2.65,1.20,4.28,2.06,0.30,0.17,1.19,1.75,2.39,,
August,1.85,1.56,3.60,3.32,1.57,2.82,0.46,2.31,2.04,1.64,,
September,0.63,1.18,1.01,2.63,1.10,1.83,1.63,0.66,1.77,3.33,,
October,1.64,1.76,1.56,5.71,1.90,1.10,4.13,4.29,2.50,3.39,,
November,1.53,0.40,1.79,1.56,1.67,2.94,3.75,2.09,0.73,0.57,,
December,2.36,3.15,1.22,1.65,2.30,0.73,2.10,3.02,2.12,2.61,,
Total,20.47,17.13,20.07,36.34,21.44,20.71,22.34,23.01,22.10,24.98,,
Calc annual,20.47,17.13,20.07,36.34,21.44,20.71,22.34,23.01,22.10,24.98,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
