"CHERTSEY LONG CROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.73,1.17,3.65,2.71,0.80,3.74,0.95,0.90,2.95,2.89,,
February,2.94,1.33,1.80,0.84,2.92,3.46,3.61,0.76,0.85,2.62,,
March,1.10,1.48,2.90,2.27,4.09,0.87,3.70,0.93,1.05,3.67,,
April,1.15,1.65,0.03,2.38,0.79,0.92,0.43,2.78,3.68,2.25,,
May,1.73,1.52,1.30,1.39,0.81,3.33,1.43,1.91,2.70,0.00,,
June,1.96,1.88,3.54,0.55,1.16,1.23,1.11,2.16,0.62,1.15,,
July,2.12,1.08,1.19,1.08,2.11,4.33,0.99,3.98,2.78,4.53,,
August,2.88,0.47,4.74,1.06,1.35,1.95,4.08,4.72,0.98,2.31,,
September,0.55,1.12,2.72,1.88,0.51,2.17,1.34,1.75,4.70,1.40,,
October,3.44,3.26,2.86,3.73,1.50,2.79,3.59,3.13,1.45,0.51,,
November,2.63,3.65,1.87,2.09,2.70,2.00,3.60,0.93,2.07,1.15,,
December,4.01,5.75,2.86,0.81,7.26,6.00,2.34,1.25,2.15,4.52,,
Total,26.24,24.36,29.46,20.79,26.00,32.79,27.17,25.20,25.98,27.00,,
Calc annual,26.24,24.36,29.46,20.79,26.00,32.79,27.17,25.20,25.98,27.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
