"UPPER CHILDOWN, LONG CROSS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,240,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.50,2.53,2.09,3.19,1.83,3.68,1.41,3.50,
February,,,,3.80,0.43,3.50,1.78,3.99,1.84,0.58,0.73,
March,,,,2.78,1.05,0.74,0.66,2.82,1.82,0.05,1.38,
April,,,,2.16,3.33,1.97,3.01,1.89,1.50,1.01,1.83,
May,,,,2.87,3.97,2.52,1.58,1.23,1.72,1.77,2.47,
June,,,,0.38,3.95,0.00,3.60,3.35,2.32,1.31,1.85,
July,,,,1.87,3.92,3.65,1.69,2.47,2.19,1.38,2.06,
August,,,,2.06,2.96,3.48,1.79,3.41,2.07,1.85,2.82,
September,,,,1.68,3.63,2.99,0.95,4.91,1.09,0.15,3.06,
October,,,,5.68,3.81,3.09,2.52,1.34,4.51,3.25,1.05,
November,,,,1.91,2.81,1.87,5.10,3.23,1.99,6.04,4.34,
December,,,,2.58,3.88,3.07,0.30,4.42,2.55,6.70,2.26,
Total,,,,29.27,36.27,28.97,26.17,34.89,27.28,25.50,27.35,
Calc annual,0.00,0.00,0.00,29.27,36.27,28.97,26.17,34.89,27.28,25.50,27.35,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
