HORBURY-CARR-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE297186,Long,-1.5520171,Lat,53.663047,Elevation,250,ft.,,,,,,,,,,,,
Station no,3229,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.63,1.44,1.87,2.09,0.4,2.06,1.05,3.38,0.8,2.66,2.56,5.08
February,,,,,,,,,0.64,4.14,3.03,0.49,1.49,2.08,2.07,1.03,2.59,4.12,0.14,1.73
March,,,,,,,,,1.04,1.81,2.53,1.69,0.89,1.73,2.23,0.67,1.23,1.96,0.85,1.69
April,,,,,,,,,2.06,2.86,0.91,1.49,2.12,0.27,0.23,1.92,0.12,0.53,3.92,0.78
May,,,,,,,,,1.49,1.48,4.01,1.74,1.86,2.77,2.08,0.55,1.1,2.94,0.63,0.92
June,,,,,,,,,0.57,0.67,0.74,1.96,2.06,1.03,1.68,2,1.36,4.2,1.53,0.9
July,,,,,,,,,4.61,1.64,2.03,1.37,2.53,1.46,0.56,4.36,2.97,4.67,1.23,2.41
August,,,,,,,,3.29,2.34,3.28,4.04,1.38,2.58,5.39,0.21,5.83,4.89,2.53,0.5,4.67
September,,,,,,,,0.83,1.25,2.33,2.5,1.04,1.22,1.97,1.25,3.01,3.07,2.8,0.12,3.35
October,,,,,,,,1.26,2.75,1.02,0.81,3.72,1.34,3.41,1.54,1.04,0.92,1.59,1.76,6.64
November,,,,,,,,0.91,4.47,3.94,6.11,1.3,2.04,4.15,1.55,0.54,1.82,0.7,3.6,5.2
December,,,,,,,,2.05,2.75,1.47,2.5,1.81,0.94,2.56,2.66,2.85,1.58,3.72,3.6,2.58
Total,,,,,,,,,24.6,26.08,31.08,20.08,19.47,28.88,17.11,27.18,22.45,32.42,20.44,35.95
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Carr Lodge. Altitudes match.,,,,,,,,,,,,,,,,,,,,
980m from HORBURY-ADDINGFORD-HOSPITAL,,,,,,,,,,,,,,,,,,,,
