BEWDLEY (RIBBESFORD),,,,,,,,,,,,,,,,,,,,
Grid ref,SO768737,Long,-2.342104,Lat,52.360861,Elevation,516,ft,,,,,,,,,,,,
Station no,2395/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.33,2.18,0.69,1.46,3.12,3.7,1.18,,4.75,5.12
February,,,,,,,,,,,2.55,0.51,1.75,2.54,1.79,0.56,2.56,,,2.17
March,,,,,,,,,,,4.38,1.78,1.41,2.52,3.23,1.09,1.82,1.16,,1.66
April,,,,,,,,,,2.17,2.1,1.81,3.03,0.58,1.17,1.85,0.14,0.41,2.6,1.01
May,,,,,,,,,,1.94,3.25,1.91,2.82,3.07,4.33,0.65,1.54,2.38,1.28,1.49
June,,,,,,,,,,1.5,0.88,1.59,2.6,3.49,3.96,1.25,1.01,3.38,1.57,1.88
July,,,,,,,,,,3.2,0.67,0.78,3.19,2.31,1,3.21,4.54,1.83,1.65,3.29
August,,,,,,,,,,2.49,3.78,4.05,2.91,4.49,0.93,4.12,5.39,2.12,1.41,4.41
September,,,,,,,,,,4.36,3.57,1.57,2.26,2.01,1.94,3.2,4.78,4.74,0.1,4.58
October,,,,,,,,,,1.12,0.81,4.93,2.28,3.11,1.96,1.82,1.2,2.68,2.26,6.73
November,,,,,,,,,,3.95,7.21,2.27,1.54,6.07,2.88,0.7,2.39,1.79,4.01,3.77
December,,,,,,,,,,1.54,2.26,2.51,1.1,1.91,3.13,3.47,2.14,2.98,5.06,3.53
Total,,,,,,,,,,,33.79,25.89,25.58,33.56,29.44,25.62,28.69,,,39.64
,,,,,,,,,,,,,,,,,,,,
9958,RIBBESFORD ,01/01/1950,31/12/1975,,,,,,,,,,,,,,,,,
