SUNBURY-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ102691,Long,-0.41689712,Lat,51.410224,Elevation,38,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.04,1.4,0.55,1.71,0.95,2.51,2.84,0.99,0.82,2.48,2.53,0.94,3.5,0.61,1.89,0.72,1.69,1.23,3.36,2.36,0.48,4.06,1.01,1.16,2.9,4.27
February,,,,,1.55,0.13,0.28,2.28,1.14,2.25,4.1,1.12,0.79,1.13,3.12,0.58,1.4,1.14,0.89,0.37,2.64,0.98,1.53,0.91,2.56,3.67,3.23,0.56,0.9,2.02
March,,,,,1.11,1.24,3.01,3.11,1.02,0.48,0.94,1.89,1.7,2.49,1.41,3.27,1.04,0.71,2.62,3.15,1,1.49,2.24,2.34,4.15,0.69,4.27,1.5,0.86,3.19
April,,,,,1.75,1.31,0.61,1.78,0.85,2.03,0.85,1.78,0.65,1.59,1.03,1.01,0.38,2.76,2.44,1.53,1.16,1.77,0.36,2.27,0.81,1.22,0.95,1.86,2.89,2.59
May,,,,,1.54,0.71,0.35,0.83,2.16,1.21,1.22,0.33,2.29,2.46,2.24,0.63,2.12,1.63,1.71,1.69,1.36,1.15,1.2,1.77,1.38,3.2,1.78,1.81,1.93,0.14
June,,,,,2.03,0.2,2.28,4.56,1.79,1.09,2.35,0.82,3.82,6.69,1.02,4.77,2.23,2.56,2.23,3.97,2.18,2.83,3.06,0.72,3.08,1.08,1.84,2.93,0.77,1.21
July,,,,,3.79,4.4,1.18,1.24,0.46,0.91,0.76,3.73,1.6,3.7,2.45,0.86,0.64,1.61,2.6,3.24,2.79,2.46,1.21,1.39,2.46,3.71,1.04,5.76,4.71,2.45
August,,,,,2.42,2.42,1.52,2.27,1.16,0.49,2.4,1.55,3.33,3.53,0.87,2.69,0.95,2.18,2.56,2.23,2,0.72,4.67,0.67,1.58,2.01,3.58,4.03,1.2,2.19
September,,,,,1.17,1.35,6.47,2.44,0.6,2.28,0.63,1.74,3.14,3.92,2.22,1.53,1.92,0.6,1.86,2.35,0.61,1.13,1.53,2.17,0.82,2.07,1.35,2.06,5.1,1.4
October,,,,,4.01,2.67,2.45,0.62,3.27,2.22,1.58,1.59,1.64,5.55,1.53,1.19,3.61,4.17,2.35,3.45,2.19,2.85,3.41,3.76,1.33,2.78,3.92,3.58,1.25,0.58
November,,,,,3.25,3.81,1.14,0.98,2.5,4.19,1.68,0.42,1.71,2.13,1.9,2.85,3.99,2.29,0.6,0.82,2.51,3.56,1.71,2.03,2.63,2.06,3.86,1,2.05,1.49
December,,,,,1.95,2.4,3.33,2.24,2.28,1.1,2.27,3.19,1.44,1.89,2.01,0.91,2.06,3.03,1.95,2.54,3.99,5.07,2.77,0.94,6.49,5.88,2.4,1.23,2.14,3.91
Total,,,,,27.61,22.04,23.17,24.06,18.18,20.76,21.62,19.15,22.93,37.56,22.33,21.23,23.84,23.29,23.7,26.06,24.12,25.24,27.05,21.33,27.77,32.43,29.23,27.48,26.7,25.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Sunbury Lodage. Altitudes match. Church and station relationships on 1910s record appear to be the position of the gauge relative to each other rather than  vice versa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
