"SLAIDBURN (CROASDALE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3083,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.84,7.91,4.95,4.90,7.28,4.88,13.72,2.52,7.29,
February,,,7.36,6.91,0.88,6.36,7.31,3.10,6.67,1.03,0.69,
March,,,3.61,2.31,2.10,1.65,3.02,4.10,4.49,1.57,3.69,
April,,,3.92,4.71,2.15,3.34,2.68,3.66,1.34,1.97,2.95,
May,,,1.87,6.06,6.47,4.30,3.51,1.64,0.58,2.48,2.02,
June,,,3.60,1.28,2.56,0.12,2.98,4.20,7.88,1.84,2.93,
July,,,6.79,6.56,5.90,1.82,2.85,4.29,3.29,5.78,4.37,
August,,,6.08,9.04,7.59,4.24,4.85,7.89,7.27,7.48,6.66,
September,,,6.39,8.32,6.35,5.19,4.47,7.11,1.68,3.09,2.85,
October,,,1.73,10.52,5.78,7.15,4.78,5.23,8.52,8.19,9.45,
November,,,3.47,9.57,4.45,2.48,7.90,5.46,7.76,9.45,5.58,
December,,,6.88,5.68,8.89,4.24,2.11,1.58,4.24,11.17,4.35,
Total,,,57.54,78.87,58.07,45.79,53.74,53.14,67.44,56.57,52.83,
Calc annual,0.00,0.00,57.54,78.87,58.07,45.79,53.74,53.14,67.44,56.57,52.83,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
