SLAIDBURN-CROASDALE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD704550,Long,-2.452938,Lat,53.990189,Elevation,600,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.84,7.91,4.95,4.9,7.28,4.88,13.72,2.52,7.29,4.71,6.76,4.34,5.05,2.66,5.1,4.43,9.37,6.04,2.94,1.06,6.39,7.19,6.08,2.88,7.45,5.47,11.12,4.36,4.87,6.41,6.13,2.69,5.93,4.34,5.36,7.86,5.75,4.97,
February,,,7.36,6.91,0.88,6.36,7.31,3.1,6.67,1.03,0.69,6.49,0.1,4.52,0.33,8.15,1.77,9.31,3.21,6.19,1.99,6.53,2.11,2.73,1.9,4.47,7.48,1.06,4.48,5.2,7.87,4.37,2.63,2.71,4.9,2.15,1.53,4.8,10.75,1.23,
March,,,3.61,2.31,2.1,1.65,3.02,4.1,4.49,1.57,3.69,0.56,3.51,2.58,2.86,1.72,3.31,1.84,1.99,3.11,4.98,3.87,2.8,1.86,0.52,2.04,1.66,6.87,3.7,2.44,3.4,6.09,3.93,1.75,3.8,1.92,2.33,5.46,1.91,3.34,
April,,,3.92,4.71,2.15,3.34,2.68,3.66,1.34,1.97,2.95,3.93,5.08,2.33,2.36,3.82,1.13,3.75,1.14,2.87,4.36,2.44,2.35,3.46,2.55,2.72,1.71,4.39,2.6,7.31,4.88,3.45,3.43,3.76,1.87,3.47,2.46,0.8,2.28,3.89,
May,,,1.87,6.06,6.47,4.3,3.51,1.64,0.58,2.48,2.02,2.07,4.26,2.55,3.48,1.73,1.11,2.7,3.76,1.07,1.43,4.08,4.18,3.69,3.42,4.09,1.45,2.55,2.97,3.01,2.38,2.33,2.84,2.95,4.01,5.25,3.07,3.24,6.8,1.63,
June,,,3.6,1.28,2.56,0.12,2.98,4.2,7.88,1.84,2.93,7.25,1.44,2.63,2.6,4.4,3.61,2.76,6.48,4.59,0.71,0.42,2.29,4.54,2.26,5.5,4.28,4.13,7.45,0.97,4.97,1.77,4.12,3.1,4.62,3.95,2.99,2.09,3.93,5.16,
July,,,6.79,6.56,5.9,1.82,2.85,4.29,3.29,5.78,4.37,5.03,5.71,5.62,2.5,3.58,5.06,2.95,5.52,6.88,5.65,1.88,5,4.54,3.49,4.41,5.58,3.47,2.8,3.87,5.43,3.55,2.97,9.33,9.27,1.63,6.79,5.97,4.41,4.36,
August,,,6.08,9.04,7.59,4.24,4.85,7.89,7.27,7.48,6.66,4.55,1.55,3.2,6.39,1.79,3.66,3.2,5.41,2.2,2.13,8.49,5.45,7.64,2.55,2.75,9.83,0.12,5.74,3.65,9.13,4.43,10.27,7.6,7.1,1.04,13.29,7.08,7.24,0.59,
September,,,6.39,8.32,6.35,5.19,4.47,7.11,1.68,3.09,2.85,2.73,7.18,1.27,5.64,11.02,6.61,2.52,2.43,1.98,7.93,1.19,3.74,5.05,6.9,5.42,9.47,5.57,6.7,2.59,10.19,4.7,7.28,8.48,9.41,4.13,3.86,8.24,6.61,0.63,
October,,,1.73,10.52,5.78,7.15,4.78,5.23,8.52,8.19,9.45,3.88,8.69,5.23,8.35,10.73,6.2,2.75,16.53,2.79,6.28,7.36,7.87,4.56,6.01,8.45,0.94,0.98,4.76,6.83,4.99,2.13,4.8,2.19,13.51,4.07,4.51,8.35,5.77,6.89,
November,,,3.47,9.57,4.45,2.48,7.9,5.46,7.76,9.45,5.58,9.05,4.61,2.39,1.56,5.19,7.57,1.41,8.1,10.26,8.96,3.1,1.59,4.04,7.76,0.63,9.53,9.44,3.94,8.42,6.83,10.25,2.57,7.86,10.34,3.14,2.88,2.62,2.21,6.8,
December,,,6.88,5.68,8.89,4.24,2.11,1.58,4.24,11.17,4.35,2.84,3.51,0.72,7.83,3.9,7.28,2.75,6.28,3.81,7.44,4.3,4.77,2.47,4.77,3.53,5.86,4.72,5.16,12.94,2.99,15.5,6.15,3.7,10.92,8.71,7.14,7.98,5.37,11.96,
Total,,,57.54,78.87,58.07,45.79,53.74,53.14,67.44,56.57,52.83,53.09,52.4,37.38,48.95,58.69,52.41,40.37,70.22,51.79,54.8,44.72,48.54,51.77,48.21,46.89,65.24,48.77,61.42,61.59,67.93,64.98,57.12,56.12,85.68,43.8,56.21,64.49,63.03,51.45,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Croasdale House. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 12352, continues to 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 and Mar 1947 adjusted for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
