LOCH ARKAIG (GLENDESSARY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM967926,Long,-5.347102,Lat,56.979742,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,14.03,14.41,15.1,13.6,12.73,12,14.74,10.08,11.35,10.68,13.96,13.78,22.28,7.88,11.51,7.88,20.27,20.03,7.79,19.51,,,15,16.34,21.6,3.55,19.19,14.1,26.67,14.5,20.33,10.83,3.81,15.82,18.55,4.95,0.76,0.54,12.23,8.12,13.6,6.72,,10.9,,,,,,,,,,,,,
February,,,,,8.19,14.79,6.82,6.39,11.82,9.78,12.01,16.96,7.5,8.8,17.48,13.15,13.29,2.61,17.73,1.06,18.11,9.64,15.81,6.76,,,9,,13.81,2.97,0.97,8.52,0.83,8.69,7.11,22.38,5.13,7.31,15.38,16.16,4.92,5.86,4.72,19.75,5.84,15.64,,,,,,,,,,,,,,,
March,,,,,7.92,10.47,8.62,9.9,11.18,1.26,8.71,5.36,12.17,12.85,8.74,10.23,4.47,5.2,4.18,7.99,13.8,20.21,6.25,4.43,1.77,,9.65,7.21,10.35,3.13,7.12,0.98,3.94,4.88,5.69,8.11,4.35,2.32,32.61,10.67,7.96,3.33,2.71,7.79,6.06,13.29,,,,,,,,,,,,,,,
April,,,,,16.4,5.29,5.86,4.76,3.96,6.06,10.71,11.2,13.84,9.13,13.19,9.97,7.37,5.81,2.77,12.59,6.21,4.58,4.95,4.61,5.53,,4.48,13.14,5.4,6.34,4.52,7.91,9.18,11.79,7.22,3.44,2.73,3.38,3.04,6.28,5.13,5.22,2.6,11.28,7.13,3.82,7.95,,,,,,,,,,,,,,
May,,,,,7.83,5.78,5.63,6.62,4.81,6.24,8.95,6.91,5.11,7.16,4.7,1.8,6.04,4.43,3.37,1.89,10.54,6.89,13.53,6.89,4.24,,4.6,6.63,1,7.11,5.21,11.29,3.51,2.93,7.3,1.53,3.99,4.11,5.78,4.54,2.48,2.36,3.08,5.87,7.83,5.69,0.61,,,,,,,,,,,,,,
June,,,,,6.75,4.43,2.22,8.8,5.94,1.6,2.49,6.93,6.66,9.8,4.8,2.31,2.32,5.95,6.17,13.2,4.74,2.32,5.63,7.83,7.93,,5.03,6.79,6.25,7.93,5.13,9.58,2.81,4.72,2.66,5.8,2.12,5.61,13.83,3.13,2.14,1.89,5.78,,5.77,,11.73,,,,,,,,,,,,,,
July,,,,,4.55,,9.76,3.7,4.18,9.03,6.29,9.5,5.32,1.76,5.43,7.42,5.81,3.07,8.89,1.5,9.03,9.21,5.62,10.88,10.62,,6.82,4.48,9.72,4.95,2.55,8.49,8.75,5.56,7.28,5.23,6.12,6.35,7.32,10.08,7.64,6.24,9.12,,3.17,,12.04,,,,,,,,,,,,,,
August,,,,,9.63,,10.01,12.39,5.6,8.22,10.37,10.96,3.93,3.62,9.49,5.63,5.06,9.57,10.37,8.5,4.85,5.95,6.85,12.6,8.41,,10.3,,6.37,8.8,13.35,1.02,5.32,12.69,12.13,7.4,6.65,4.29,8.84,3.87,8.59,11.22,13.58,,6.07,6.04,7.09,,,,,9.62,,,,,,,,,
September,,,,,10.31,10.91,7.19,3.95,11.84,3.01,4.04,8.03,7.67,4.64,8.41,2.71,6.52,12.91,18.72,15,6.94,5.87,7.3,15.56,14.76,,10.34,10.54,7.8,11.79,8.21,3.26,11.25,1.57,13.44,15.71,4.73,9.49,10.36,4.19,10.14,5.04,12.6,10.64,7.72,9.97,20.73,,,,,9.19,,,,,,,,,
October,,,,,10.67,10.81,10.51,5.01,2.28,15.83,6.36,7.91,12.9,11.3,4.38,3.99,21.79,22.14,18.09,4.98,4.43,20.68,2.75,18.18,,,11.55,12.87,14.58,19.27,18.53,12.06,12.78,14.83,23.55,21.81,15.83,4.4,21.06,1.97,11.87,10.95,16.08,19.5,10.88,,2.34,,,,,4.73,,,,,,,,,
November,,,,,8.75,9.2,10.63,10.71,9.64,10.31,6.33,15.58,14.83,19.75,15.51,5.55,19.43,24.02,13.6,7.33,16.29,3.08,8.2,9.01,,,8.9,10.2,17.39,9.82,11.84,12.02,15.4,3.72,4.42,8.49,8.51,1.88,21.55,16.49,16.39,14.14,4.14,9.32,13.48,,12.93,,,,,,,,,,,,,,
December,,,,,13.58,12.55,12.66,12.27,13.21,9.84,12.34,19.49,31.02,12.17,15.54,13.91,11.49,8.49,12.39,15.3,6,24.45,19.68,8.6,,,11.7,0.7,13.92,21.24,10.46,17.35,12.38,2.71,15.37,6.01,20.77,4.1,10.56,5.89,14.13,11.5,12.58,5.51,12.73,,12.32,,,,,,,,,,,,,,
Total,,,,,118.61,,105.01,98.1,97.19,93.18,103.34,128.91,132.3,111.66,121.63,90.45,125.87,112.08,127.79,97.22,121.21,132.91,104.36,124.86,,,107.37,,128.19,106.9,107.08,106.58,112.82,88.59,126.5,116.74,84.74,69.06,168.88,88.22,92.15,78.29,99.22,,100.28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 J A +T deleted estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Deletion estd for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Deletions estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
