"BOWLING FILTESS",,,,,,,,,,,,
Grid ref,NS449740,Long,-4.484420,Lat,55.933965,,,,,,,
Station no,5336/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.72,5.80,2.03,5.82,3.10,2.48,5.71,6.72,2.06,5.80,,
February,3.14,1.83,1.56,6.05,1.41,0.90,5.72,2.98,1.36,3.97,,
March,3.03,4.72,1.28,2.82,1.96,2.48,4.34,1.28,1.86,2.74,,
April,2.21,1.09,1.61,1.63,2.10,1.12,2.10,1.99,3.39,3.88,,
May,1.05,2.72,1.71,3.93,4.60,2.63,2.86,3.40,0.85,2.72,,
June,2.28,2.95,1.34,3.23,2.12,1.66,1.58,3.62,3.23,2.74,,
July,2.78,2.82,6.27,3.55,2.79,4.93,4.56,3.38,6.43,4.99,,
August,3.69,4.16,2.76,2.75,0.81,5.37,3.51,4.90,0.76,1.92,,
September,3.70,2.74,3.68,6.53,3.35,5.12,3.44,4.15,1.44,3.27,,
October,0.94,5.13,2.39,9.73,3.64,3.26,3.78,4.75,4.68,2.97,,
November,5.16,2.22,6.26,5.45,2.36,1.74,2.89,1.59,5.58,4.76,,
December,7.29,4.96,5.18,4.97,6.17,5.81,7.44,5.58,6.93,4.28,,
Total,39.99,41.14,36.07,56.46,34.41,37.50,47.93,44.34,38.57,44.04,,
Calc annual,39.99,41.14,36.07,56.46,34.41,37.50,47.93,44.34,38.57,44.04,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
