BOWLING FILTESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS449740,Long,-4.48442,Lat,55.933965,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5336/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.2,6.06,1.32,4.75,5.22,6.04,5.14,2.34,3.56,8.63,2.32,4.24,3.22,4.72,5.8,2.03,5.82,3.1,2.48,5.71,6.72,2.06,5.8
February,,,,,,,,3.27,4.4,0.24,3.62,4.03,5.79,1.3,8.32,4.93,0.41,5.59,2.49,5.56,3.14,1.83,1.56,6.05,1.41,0.9,5.72,2.98,1.36,3.97
March,,,,,,,,3.35,3.5,3.72,5,3.1,1.24,1.8,2.89,4.17,6.82,2.1,2.1,2.07,3.03,4.72,1.28,2.82,1.96,2.48,4.34,1.28,1.86,2.74
April,,,,,,,,0.22,2.95,3.07,2.54,3.47,4.42,2.15,2.74,1.38,6.51,2.44,2.35,3.71,2.21,1.09,1.61,1.63,2.1,1.12,2.1,1.99,3.39,3.88
May,,,,,,,,3.27,1.78,3.44,3,3.13,2.96,2.77,2.42,1.97,2.77,2.04,2.07,1.05,1.05,2.72,1.71,3.93,4.6,2.63,2.86,3.4,0.85,2.72
June,,,,,,,,4.74,1.67,5.24,0.04,1.84,4.47,3.01,4.57,3,4.24,5.26,0.51,2.81,2.28,2.95,1.34,3.23,2.12,1.66,1.58,3.62,3.23,2.74
July,,,,,,,,6.56,4.65,5.91,2.29,2.94,3.29,5.2,2.67,4.3,4.88,5.09,1.1,4.03,2.78,2.82,6.27,3.55,2.79,4.93,4.56,3.38,6.43,4.99
August,,,,,,,,2.15,2.87,3.11,4.68,4.98,2.75,1.23,0.81,3.6,0,7.2,1.2,4.27,3.69,4.16,2.76,2.75,0.81,5.37,3.51,4.9,0.76,1.92
September,,,,,,,,5.15,2.46,3.71,2.15,6.21,4.2,6.52,3.33,6.89,4.84,5.42,2.89,6.54,3.7,2.74,3.68,6.53,3.35,5.12,3.44,4.15,1.44,3.27
October,,,,,,,,7.99,0.58,4.68,3.63,6.36,8.08,3.97,4.51,0.56,2.16,5.51,6.82,4.95,0.94,5.13,2.39,9.73,3.64,3.26,3.78,4.75,4.68,2.97
November,,,,,,,,8.41,5.4,7.93,4.41,0.77,3.51,0.57,2.31,4.11,3.23,2.3,2,3.27,5.16,2.22,6.26,5.45,2.36,1.74,2.89,1.59,5.58,4.76
December,,,,,,,,6.44,1.8,7.52,2.67,6.85,2.57,6.5,4.06,4.49,0.93,5.85,7.27,2.73,7.29,4.96,5.18,4.97,6.17,5.81,7.44,5.58,6.93,4.28
Total,,,,,,,,57.75,38.12,49.89,38.78,48.9,49.32,40.16,40.97,42.96,45.42,51.12,35.04,44.21,39.99,41.14,36.07,56.46,34.41,37.5,47.93,44.34,38.57,44.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment 1940s Monthly ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals unreliable in many cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5336/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,661416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
