"STRATHAVEN (DUNSIDE RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5193,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.53,10.03,6.74,8.58,2.90,4.53,7.28,8.19,4.41,2.46,,
February,4.74,0.06,5.04,0.90,9.28,2.37,4.01,2.82,6.28,1.58,,
March,0.89,2.85,4.92,3.09,2.91,2.66,1.00,4.68,4.44,4.66,,
April,2.58,4.94,3.18,4.66,4.71,1.11,3.07,1.02,3.36,3.01,,
May,4.24,3.28,3.38,4.71,0.78,1.72,1.79,4.78,0.86,1.30,,
June,7.75,2.26,2.84,3.07,5.14,2.67,4.11,6.52,2.65,1.05,,
July,4.98,3.88,5.73,3.91,2.74,6.98,5.27,7.19,5.65,5.33,,
August,2.55,1.95,4.90,5.33,2.29,3.42,5.40,4.26,2.61,3.11,,
September,1.45,8.53,1.50,5.80,8.27,3.61,3.65,4.89,3.33,5.82,,
October,6.25,8.90,4.13,9.90,10.82,7.86,4.96,12.24,2.20,5.63,,
November,8.08,6.50,1.69,1.91,7.45,4.92,1.12,8.91,10.64,6.45,,
December,7.17,11.06,1.25,6.49,2.22,6.65,2.20,3.39,2.35,7.20,,
Total,55.21,64.24,45.30,58.35,59.51,48.50,43.86,68.89,48.78,47.60,,
Calc annual,55.21,64.24,45.30,58.35,59.51,48.50,43.86,68.89,48.78,47.60,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
