STRATHAVEN (DEANSIDE RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS748373,Long,-3.989283,Lat,55.613136,Elevation,1010,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.37,,5.01,3.42,7.13,4.36,6.28,7.4,5.3,5.01,2.66,3.26,4.95,4.21,8.37,2.61,4.44,4.5,8.16,11.55,5.91,5.56,3.05,4.96,4.55,5.47,11.42,1.64,7.88,4.15,9.68,6.41,8.15,2.81,4.36,7.02,7.92,4.29,2.46,0.83,4.58,4.27,6.71,2.52,5.76,3.85,7.01,7.34,4.26,6.45,7.73,2.79,5.42,2.42,2.9,5.66,4.55,1.47,4.68
February,,,2.25,,3.25,4.41,4.09,4.05,3.65,3.4,6.91,8.49,2.83,3.19,5.39,4.32,4.21,1.48,7.04,0.82,8.19,1.18,4.19,5.09,1.12,3.94,3.95,2.87,4.56,1.88,0.15,4.46,0.06,4.85,0.86,8.89,2.26,3.91,2.75,6.13,1.51,3.37,1.07,6.24,1.85,8.25,4.44,0.59,5.85,7.4,5.38,3.84,1.61,1.93,2.98,1.31,1.63,2.41,3.15,2.28,3.56
March,,,6.42,,2.6,5.52,4.12,5.79,6.31,2.18,3.04,2.03,6.27,6.31,4.94,2.42,1.83,2.79,1.73,3.21,5.67,9.1,2.97,2.16,0.77,1.74,3.36,3.32,2.71,1.15,2.51,0.87,2.8,4.78,2.98,2.83,2.54,1,4.6,4.3,4.51,2.32,1.6,3.3,0.76,3.96,3.47,3.71,5.98,2.81,4.58,3.68,2.1,1.03,3.26,1.51,2.92,4.16,1.26,2.52,2.07
April,,,2.4,2.25,6.64,3.13,2.97,2.58,1.75,3.46,4.02,5.09,1.62,3.82,3.48,3.82,3.84,2.2,1.08,2.75,2.8,1.86,1.8,3.73,2.07,6.36,1.98,3.5,1.48,1.75,1.64,2.54,4.68,3.03,4.26,4.53,1.09,2.99,0.97,3.23,2.86,1.94,2.67,4.25,3.29,2.33,2.46,8.36,5.96,5.66,5.86,5.11,3.35,2.37,1.98,2.45,1.32,2.57,1.78,3.57,3.65
May,,,2.98,3.32,3.84,1.7,4.61,4.64,2.79,1.19,2.66,2.67,1.97,3.14,3.26,1.17,4.84,1.79,2.12,0.86,7.11,3.5,4.72,2.8,3.5,7.83,1.7,2.53,1.5,4.21,1.76,4.06,3.17,3.26,4.46,0.66,1.62,1.71,4.64,0.81,1.24,4.14,2.48,4.04,3.36,5.99,0.9,3.9,1.25,2.13,2.26,1.95,2.39,2.73,3.39,3.49,2.52,2.56,2.96,1.26,1.81
June,,,1.45,2.22,2.17,1.57,1.88,5.27,3.32,2.63,2.07,3.28,5.36,5.48,0.73,0.95,2.87,2.85,1.99,3.76,1.51,0.82,3.09,2,1.81,0.46,2.47,5.13,5.38,2.88,3.05,7.46,2.2,2.73,2.92,4.95,2.6,4.01,6.25,2.6,1.02,0.87,1.55,6.24,4.57,4.81,4.27,3.87,-999,1.2,3.19,3.29,3.35,1.41,4.1,2.22,3.28,2.38,2.45,3.79,1.85
July,,,3.15,4.36,3.41,3.49,3.32,3.32,3.62,5.66,6.04,2.3,3.69,1.25,2.69,5.4,2.99,1.06,2.93,1.08,4.7,3.41,4.84,5.61,3.8,1.84,2.77,4.72,4.41,4.82,2.66,4.78,3.75,5.6,3.88,2.64,6.81,5.1,6.96,5.39,5.12,3.7,4.43,2.9,4.03,3.17,5.08,3.61,3.55,1.81,5.06,4.28,3.64,5.43,4.56,1.77,5.68,3.54,4.86,6,3.19
August,,,1.58,7.4,6.12,4.42,5.76,5.55,3.67,4.13,5.45,3,4.29,1.32,5.12,3.32,3.58,5.48,4.12,3.98,5.75,7.11,3.18,8.48,5.09,2.08,4.11,5.4,5.21,7.31,6.02,2.41,1.93,4.78,5,2.21,3.32,5.25,4.11,2.53,3.05,7.69,4.87,5.36,3.98,1.95,3.41,0.06,6.79,4.49,6.37,7.14,4.04,3.22,5.03,1.72,7.25,5.31,7.36,1.38,3.78
September,,,2.43,3.73,2.97,3.09,2.16,1.33,6.64,3.01,1.24,2.15,3.23,1.11,2.33,1.35,2.2,4.87,6.63,6.61,2.61,2.46,2.33,7.16,5.53,2.84,4.43,7.14,4.74,1.77,3.62,1.41,8.07,1.46,5.49,7.9,3.45,3.53,4.73,3.27,5.62,1.5,5.47,3.15,5.38,8.28,8.91,6.35,6.87,1.93,12.15,4.1,3.01,5.07,7.64,4.66,4.57,3.36,4.94,1.18,2.68
October,,,4.38,8.61,3.13,2.88,7.46,8.85,0.66,7.84,2.48,3.81,4.59,2.51,1.42,1.95,8.35,10.47,7.27,0.91,1.82,5.02,2.91,8.62,3.52,4.17,5.26,5.91,8.01,7.23,8.03,5.93,8.35,3.97,9.31,10.26,7.61,4.7,11.76,2.14,5.42,4.71,7.84,8.07,5.37,5.08,0.77,2.2,6.41,5.88,5.77,1.34,4.16,3.58,9.68,3.5,5.8,5.86,3.92,7.53,2.28
November,,,2.72,4.41,2.45,4.05,6.02,3.15,4.61,2.92,3.92,7.12,5.17,5.75,6.58,2.06,6.75,10.22,5.31,5.65,4.63,2.03,3.26,6.06,2.9,0.85,6.88,7.06,6.53,7.78,6.92,7.69,6.13,1.64,1.86,7.05,4.77,1.09,8.63,10.36,6.32,3.48,1.35,3.01,7.47,1.01,6.74,9.52,5.21,6.55,5.35,7.04,2.84,8.27,7.63,1.72,1.92,2,1.41,6.47,7.46
