DULVERTON (THE COTTAGE),,,,,,,,,,,,
Grid ref,SS915278,Long,-3.548930,Lat,51.039280,,,,,,,
Station no,2110/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.14,4.12,4.87,6.20,5.07,5.11,6.35,5.47,,
February,,,3.22,5.32,4.45,0.59,7.63,6.21,0.30,4.52,,
March,,,1.82,4.86,1.63,3.03,4.80,1.14,4.64,3.01,,
April,,,3.38,1.77,2.40,2.41,0.43,1.65,5.58,3.91,,
May,,,2.53,3.45,4.88,0.85,2.18,6.27,1.53,3.01,,
June,,,2.80,4.25,4.24,2.76,2.59,4.04,2.19,2.50,,
July,,,5.38,6.07,2.69,3.79,5.53,3.15,3.73,7.20,,
August,,,4.45,4.42,0.53,4.88,4.68,6.18,3.91,4.92,,
September,,,6.39,5.81,3.24,7.94,7.13,7.14,0.70,5.39,,
October,,,3.66,5.06,2.95,3.03,4.88,4.82,6.14,11.41,,
November,,,3.87,9.61,4.28,2.28,3.50,3.76,7.43,7.10,,
December,,,1.78,6.27,-999.00,6.00,5.35,5.66,10.99,9.22,,
Total,,,40.42,61.01,45.03,43.76,53.77,55.13,53.49,67.66,,
Calc annual,0.00,0.00,40.42,61.01,36.16,43.76,53.77,55.13,53.49,67.66,,
Difference,NaN,NaN,0.00,-0.00,8.87,0.00,0.00,0.00,0.00,0.00,,
