BOLTON BELMONT LONGWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD692161,Long,-2.467331,Lat,53.6405,Elevation,769,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.43,8.09,2.38,4.36,,,,,,,,,,,,,,5.1,6.7,4.5,4.05,6.27,5.95,13.45,2.81,7.28,9.13,6.45,3.29,5,4.18,5.04,4.34,6.4,6.48,3.6,2.01,5.75,7.15,7.3,5.5,6.22,4.39,11.42,4.08,5.01,6.1,5.49,2.74,6.4,3.15,6.78,4.34,4.93,3.5,8.07
February,,,,,,4.34,4.56,2.5,5.15,,,,,,,,,,,,,,6.61,8.07,1.67,8.45,5.74,2.59,6.15,1.67,0.58,6.98,0.2,4.23,0.6,7.77,3.23,7.47,2.16,5.93,3.65,6.45,2.9,3.82,2.9,6.95,8.29,1.44,3.61,3.51,6.49,4.04,2.29,1.72,4.03,2.56,1.13,3.81,9.4,0.95,3.96
March,,,,,,5,4.53,4.67,4.15,,,,,,,,,,,,,,3.72,2.45,2.76,3.24,2.95,7.68,3.71,2.1,3.42,0.75,4,3.8,3.54,1.96,3.81,2.58,2.24,2.65,3.71,4.22,4.35,1.44,1.12,1.98,1.21,7.86,2.32,2.95,3.38,6.09,3.1,3.09,3.47,2.28,2.22,4.73,2.73,2.6,1.61
April,,,,,,5.02,3.01,2.85,3.01,,,,,,,,,,,,,,3.1,4.12,2.63,2.76,2.25,4.55,1.48,1.71,3.05,4.63,4.47,2.25,3.76,4.64,1.2,5.3,0.84,3.17,3.6,2.27,2.8,3.8,3.25,3.12,1.46,4.36,2.88,4.82,4.89,3.09,4.63,3.9,1.19,4.2,3.54,0.84,1.99,3.87,3.16
May,,,,,,0.94,5.02,5.34,4.09,,,,,,,,,,,,,,2.55,5.59,6.81,5.5,4.62,1.85,1.47,3.95,3.26,3.11,5.54,2.89,5.18,1.49,1.09,2.34,5.32,1.87,0.81,3.4,4.4,3.74,4.65,4.57,1.56,3.21,2.31,4.53,2.44,2.61,3.01,3.21,3.41,5.58,2.01,2.7,5.72,1.88,2.8
June,,,,,,2.67,2.76,9.76,2.6,,,,,,,,,,,,,,4.62,2,3.65,0.15,3.18,6.1,7.71,2.25,2.48,6.94,1.18,3.15,3.09,5.14,4.44,2.13,6.05,4.74,1.08,0.67,0.87,5.42,4.46,5.92,4.41,3.34,8.13,1.23,3.51,1.51,5.22,3.08,4.97,4.28,3.24,2.58,4.64,3.12,1.7
July,,,,,,3.27,2.69,4.44,6.98,,,,,,,,,,,,,,5.68,6.55,5.9,2.8,4.44,5.64,3.3,4.6,7.01,6,4.28,3.77,3,2.61,6.6,2.68,6.21,9.45,6.91,2.45,6.89,3.92,5.04,3.01,4.61,4.08,3.28,2.8,5.96,4.02,3.72,7.04,9.54,1.36,8.09,8.65,4.98,6.45,10.54
August,,,,,,6.44,5.54,6.04,5.2,,,,,,,,,,,,,,6.61,6.85,10.04,5.24,5.3,7.89,8.72,6.57,8.83,6.54,1.71,3.55,6.5,2.82,4.25,3.65,4.59,2.75,3.14,8.33,6.92,9.44,4.1,3.39,8.61,0.22,6.39,3.51,7.97,5.79,4.63,6.27,7.66,1.82,14.97,8.61,6.79,0.56,6.26
September,,,,,,3.78,2.26,1.58,5.47,,,,,,,,,,,,,,6.31,6.53,5.64,6.31,5.33,7.55,1.48,2.95,4.94,4.96,8.4,1.14,5.1,9.23,6.1,2.09,3.34,1.67,5.64,1.7,4.04,5.61,7.9,4.02,9.44,4.32,4.15,2.92,10.72,4.12,5.92,5.84,7.12,6.28,4.74,10.64,5.64,0.46,3.91
October,,,,,,5.51,7.81,4.56,2.87,,,,,,,,,,,,,,0.8,8.44,6.24,6.65,4.24,5.74,7.38,8.96,8.33,3.59,9.07,5.7,8.16,10.64,5.86,2.62,12.2,2.87,5.4,5.8,9.89,4.95,6.95,7.46,1.67,1.18,4.76,5.98,4.13,1.1,6.05,2.43,10.54,3.38,4.01,8.66,5.79,6.01,5.54
November,,,,,,6.07,4.83,4.47,4.6,,,,,,,,,,,,,,5.5,8.05,3.45,4.72,8.55,6.05,8.61,10.33,8.48,10.04,4.68,3.1,2.79,5.74,8.37,2.13,7.72,8.59,9.11,3.57,1.68,6.07,8.98,0.93,9.35,6.6,2.8,7.33,8.59,10.16,3.62,6.88,9.08,3.08,2.1,2.47,2.52,6.26,9.42
