"LLANDWROG GLYNLLIFON THE FORT BOWLING GREEN NO. 3",,,,,,,,,,,,
Grid ref,SH460551,Long,-4.300048,Lat,53.070873,,,,,,,
Station no,4368,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.25,2.30,,
February,,,,,,,,2.34,2.87,0.84,,
March,,,,,,,,2.48,4.26,2.91,,
April,,,,,,,,1.53,2.16,3.59,,
May,,,,,,,,3.16,2.61,1.25,,
June,,,,,,,,5.35,2.38,1.68,,
July,,,,,,,,1.95,3.68,4.81,,
August,,,,,,,,4.00,3.00,2.39,,
September,,,,,,,,1.12,3.97,3.75,,
October,,,,,,,,8.69,1.26,9.15,,
November,,,,,,,,4.35,4.08,1.82,,
December,,,,,,,,4.93,4.35,6.18,,
Total,,,,,,,,,38.87,40.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.90,38.87,40.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
