"LLANDWROG (GLYNNLLIFON FORT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4368,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.38,6.12,5.32,3.56,5.85,,5.78,5.08,8.19,2.32,8.64,
February,3.14,0.44,4.80,8.80,1.08,,4.11,4.58,4.47,1.33,0.29,
March,8.90,6.45,3.57,1.69,2.17,,0.75,5.35,3.41,1.17,3.63,
April,5.65,1.23,3.71,2.92,4.09,,2.61,1.58,1.43,0.95,2.60,
May,4.10,3.03,1.27,2.67,6.48,,3.18,2.20,0.93,3.64,1.85,
June,4.37,0.63,2.38,1.47,3.17,,2.72,5.40,6.06,2.71,2.05,
July,8.91,3.14,4.98,3.38,4.22,,3.99,3.07,3.13,2.78,3.74,
August,4.53,7.74,4.69,5.96,4.97,,4.99,7.22,5.56,4.39,6.92,
September,5.13,1.41,3.19,7.12,6.74,,2.38,4.37,3.12,2.87,4.76,
October,4.61,3.31,1.84,6.88,4.79,,3.69,4.26,6.79,7.11,8.68,
November,2.49,3.03,2.63,6.92,2.78,,8.48,6.35,7.79,12.06,6.15,
December,4.60,4.00,6.57,4.99,11.43,,0.99,1.61,3.53,9.11,7.67,
Total,62.81,40.53,44.95,56.36,57.77,,43.67,51.07,54.41,50.44,56.98,
Calc annual,62.81,40.53,44.95,56.36,57.77,0.00,43.67,51.07,54.41,50.44,56.98,
Difference,-0.00,0.00,-0.00,-0.00,0.00,NaN,-0.00,0.00,0.00,0.00,0.00,
