LLANDWROG-GLYNLLIFON-FORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH460550,Long,-4.3,Lat,53.069975,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.72,3.93,3.49,3.72,4.88,,1.76,8.25,3.88,3.34,2.14,5.7,3.35,2.4,1.7,4.5,6.64,4.12,2.04,2.79,6.08,7.11,2.45,4.89,,,,2.69,1.9,3.6,7.09,3.66,4.75,3.08,2.07,,,6.38,6.12,5.32,3.56,5.85,,5.78,5.08,8.19,2.32,8.64,5.05,8.09,6.9,5.67,2.17,7.49,5.96,7.01,8.92,3.91,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,6.29,6.84,10.1,2.43,2.53,,1.84,1.18,0.67,2.13,4.8,2.87,0.27,1.97,3.4,2.63,4.14,4.74,1.65,1.14,5.36,3.88,1.46,3.73,,,,5.08,2.87,3.59,2.71,6.52,7.04,5.67,1.63,,,3.14,0.44,4.8,8.8,1.08,,4.11,4.58,4.47,1.33,0.29,3.7,0.21,2.33,0.56,4.56,3.67,6.2,1.56,4,5.03,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.66,6.12,3.75,5.07,2.51,,2.54,3.4,1.65,2.09,1.59,3.34,4.36,5.09,5.31,1.13,2.27,0.63,3.24,2.15,8.92,3.28,4.81,3.35,,,,3.55,2.16,6.8,4.9,5.11,1.68,2.58,2.59,,,8.9,6.45,3.57,1.69,2.17,,0.75,5.35,3.41,1.17,3.63,1.31,3,3.19,3.12,0.83,3.64,3.14,2.71,4.66,4,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.55,2.7,3.52,2.11,1.73,,3.63,1.5,2.92,1.62,0.63,2.09,3.24,1.3,3.41,2.56,3.31,1.95,2.83,1.91,2.05,2.89,2.69,1.3,,,,3.89,2.98,0.56,5.13,0.92,3.29,3.04,2.26,,,5.65,1.23,3.71,2.92,4.09,,2.61,1.58,1.43,0.95,2.6,3.7,3.45,1.59,2.57,3.32,1.55,3.76,0.35,2.55,2.75,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.89,2.68,1.49,4.15,2.07,,3.75,3.94,2.8,3.29,1.15,4.03,0.9,0.5,1.07,3.97,3.47,3.43,0.84,3.57,2.56,1.89,2.23,4.41,,,,1.87,2.4,1.83,2.83,2.83,1.95,4.85,3.91,,,4.1,3.03,1.27,2.67,6.48,,3.18,2.2,0.93,3.64,1.85,4.07,4.94,2.6,4.98,1.85,1.84,1.51,3.01,1.39,2.69,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.58,1.33,1.7,1.5,1.28,,0.86,3.36,3.05,2.67,1.85,2.29,1.21,2.96,2.99,3.2,2.03,2.97,2.09,3.18,1.09,3.2,2.24,1.93,,,,3.94,2.54,6.12,3.44,2.46,1.63,2.51,2.55,,,4.37,0.63,2.38,1.47,3.17,,2.72,5.4,6.06,2.71,2.05,4.83,2.28,2.59,1.25,9.93,5.62,3.92,6.87,3.27,1.26,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.21,4.5,2.58,4.62,3.13,,1.65,3.13,2.69,3.17,2.42,3.29,4.94,5.11,1.49,1.37,3.04,1.69,1.52,2.01,4.07,3.45,2.59,1.29,,,,3.8,0.88,5.52,1.72,5.58,2.29,2.11,1.36,,,8.91,3.14,4.98,3.38,4.22,,3.99,3.07,3.13,2.78,3.74,2.53,5.32,3.12,1.3,1.02,5.44,3.07,5.82,10.05,3.47,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.67,1.2,3.24,2.29,1.7,,4.3,4.5,5.88,6.01,3.62,3.23,2.86,3.94,6.09,4.73,0.96,5.86,4.74,2.6,5.31,3.52,4.93,6.44,,,,6.14,3.75,6.03,2.11,2.79,2.78,1.96,10.71,,,4.53,7.74,4.69,5.96,4.97,,4.99,7.22,5.56,4.39,6.92,4.1,1.42,3.18,4.79,2.17,2.84,2.18,3.44,3.15,0.67,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,4.16,2.35,5.07,6.35,3.68,,2.58,2.39,6.03,4.91,2.87,0.84,1.48,6.03,3.68,2.94,3.02,2.47,3.11,1.49,5.89,3.04,2.34,0.83,,,,0.91,3.96,1.07,6.63,2.28,1.68,3.79,3.02,,,5.13,1.41,3.19,7.12,6.74,,2.38,4.37,3.12,2.87,4.76,3.96,4.55,2.65,7.01,9.06,3.75,5.3,3.1,1.05,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.87,3.83,5.29,7.26,4.2,,5.61,2.64,10.53,4.31,3.81,5.26,6.26,5.37,2.7,6.07,3.56,5.12,6.07,4.16,9.3,2.89,3.61,8.39,,,,2.19,3.97,5.51,4.52,1.65,3.02,6.1,8.38,,,4.61,3.31,1.84,6.88,4.79,,3.69,4.26,6.79,7.11,8.68,2.23,8.11,5.87,8.15,5.94,2.5,7.67,7.04,4.63,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,5.89,4.68,4.94,6.72,3.07,,3.63,8.47,6.12,4.07,3.41,8.02,6.16,1.95,6.02,4.07,4.54,4.13,6.27,3.88,4.17,2.79,5.8,1.76,,,,5.42,6.25,4.22,5.43,6.35,3.06,4.48,3.49,,,2.49,3.03,2.63,6.92,2.78,,8.48,6.35,7.79,12.06,6.15,13.04,3.8,2.08,2.51,6.54,6.64,2.12,8.44,6.96,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,3.13,3.86,1.49,6.64,4.63,,6.47,1.88,9.14,2.64,6.64,4.42,3.09,8.01,9.26,5.05,4.08,6.43,4.84,4.66,4.7,5.07,1.82,3.69,,,,6.07,8.82,4.84,2.27,9.85,9.76,3.04,2.1,,,4.6,4,6.57,4.99,11.43,,0.99,1.61,3.53,9.11,7.67,4.64,6.62,2.27,9.95,3.5,7.71,4.84,5.61,3.53,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,49.62,44.02,46.66,52.86,35.41,41.07,38.62,44.64,55.36,40.25,34.93,45.38,38.12,44.63,47.12,42.22,41.06,43.54,39.24,33.54,59.5,43.01,36.97,42.01,,,,45.55,42.48,49.69,48.78,50,42.93,43.21,44.07,,,62.81,40.53,44.95,56.36,57.77,,43.67,51.07,54.41,50.44,56.98,53.16,51.79,38.37,51.86,50.89,52.69,49.67,54.96,54.16,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total adj for addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
