IPSWICH-UPTON-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM173447,Long,1.168294,Lat,52.058045,Elevation,70,ft,,,,,,,,,,,,
Station no,1340/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.95,1.83,2.22,3.68,1.22,1.36,1.51,2.65,2.38,1.2,2.22,3.63,1.15,2.69,,
February,,,,,1.2,1.35,2.05,1.18,1.15,2.42,3.56,0.8,,2.06,2.13,1.27,2.52,2.87,,
March,,,,,1.03,1.5,4.04,0.88,0.75,0.43,2.97,3.04,,2.58,1.45,0.99,1.47,1.15,,
April,,,,,0.95,1.03,1.55,1.41,1.2,1.12,2.94,0.79,,0.24,0.2,0.87,0.31,0.97,,
May,,,,,1.84,1.21,0.46,1.11,2.32,1.33,2.22,0.73,,1.25,2.37,1.11,1.98,2.87,,
June,,,,,2.12,3.53,1.96,2.41,0.44,1.51,0.96,1.68,2.97,1.98,3.24,1.58,2.25,4.91,,
July,,,,,1.7,3.89,1.3,1.19,0.31,3.04,2.69,0.84,2.01,2.75,0.18,2.55,2.67,2.41,,
August,,,,,1.84,4.32,0.41,2.7,1.39,2.11,3.21,2.43,,3.11,4.82,3.35,2.59,3.12,,
September,,,,,2.48,1.36,1.01,1.33,1.5,3.24,2.95,1.8,,1.11,1.23,1.91,2.47,3.74,,
October,,,,,1.29,1.16,0.23,1.46,4.74,0.47,0.67,2.38,,1.71,3.88,1.33,1.66,2.71,,
November,,,,,0.69,3.25,1.08,1.87,2.07,3.62,3.96,3.82,1.37,3.99,0.66,0.77,2.6,,,
December,,,,,2.3,3.09,3.19,1.71,1.46,1.44,1.62,2.57,0.68,2.05,1.53,1.87,2.1,,,
Total,,,,,19.39,27.52,19.5,20.93,18.55,22.09,29.26,23.53,,24.03,23.91,21.23,23.77,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1958 record ends,,,,,,,,,,,,,,,,,,,,
