ALSTON (GARRIGILL),,,,,,,,,,
Grid ref,NY745416,Long,-2.397868,Lat,54.768672,Elevation,1124,ft,,
Station no,3658/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.42,5.5,5.28,3.93,6.57,,,
February,,,2.13,3.78,3.13,3.71,4.08,,,
March,,,0.87,3.45,2.26,2.93,3.94,,,
April,,,5.32,1.16,2.07,1.84,0.64,,,
May,,,3.05,6.08,5.34,2.35,,,,
June,,,3.93,3.7,3.51,2.94,,,,
July,,,5.8,3.68,2.12,4.25,,,,
August,,,5.99,7.88,1.47,9.83,,,,
September,,,6.08,6.6,3.15,5.01,,,,
October,,,2.56,11.72,3.24,3.83,,,,
November,,,6.34,9.92,2.46,2.38,,,,
December,,,2.93,9.77,6.95,8.12,,,,
Total,,,46.42,73.24,40.98,51.12,,,,
