BRADNINCH (WESTFIELD),,,,,,,,,,,,
Grid ref,SS994034,Long,-3.429549,Lat,50.821374,,,,,,,
Station no,1785/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.14,4.40,,
February,,,,,,,,,0.33,4.39,,
March,,,,,,,,,4.22,2.36,,
April,,,,,,,,,2.96,4.08,,
May,,,,,,,,,1.41,1.80,,
June,,,,,,,,,1.26,0.78,,
July,,,,,,,,,3.35,6.01,,
August,,,,,,,,,2.80,3.00,,
September,,,,,,,,,0.23,5.26,,
October,,,,,,,,,4.66,11.00,,
November,,,,,,,,,8.44,4.21,,
December,,,,,,,,,9.98,4.90,,
Total,,,,,,,,,44.78,52.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.78,52.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
