"KILMARNOCK AGRICULTURAL COLLEGE",,,,,,,,,,,,
Grid ref,NS417377,Long,-4.514513,Lat,55.607083,,,,,,,
Station no,5229,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,2.25,4.54,7.76,3.86,3.13,3.47,2.12,5.16,4.72,,
February,2.70,2.35,0.96,4.44,2.89,3.08,2.67,2.89,2.93,3.22,,
March,0.00,2.50,3.63,7.22,2.00,4.21,2.72,3.92,4.06,1.62,,
April,1.90,3.80,1.03,1.41,4.45,2.52,1.35,2.71,1.98,4.05,,
May,2.30,1.55,2.30,3.76,2.64,1.97,4.52,3.34,2.62,2.39,,
June,2.10,2.77,1.49,2.82,1.28,1.55,1.06,3.00,2.62,3.07,,
July,3.70,1.84,3.26,3.50,3.93,3.26,2.85,2.36,2.81,4.76,,
August,4.10,5.38,2.92,7.06,5.61,4.23,4.91,4.05,4.00,3.49,,
September,3.70,3.55,2.98,3.29,4.34,4.18,1.70,1.26,5.10,2.12,,
October,6.10,5.06,2.08,8.50,2.08,3.45,5.57,6.23,0.97,4.74,,
November,5.40,4.70,2.19,3.48,3.46,3.10,3.66,3.67,3.53,2.55,,
December,6.80,4.68,3.82,4.25,3.00,3.82,4.53,4.91,3.86,4.03,,
Total,44.30,40.43,31.20,57.49,39.54,38.50,39.01,40.46,39.64,40.76,,
Calc annual,44.30,40.43,31.20,57.49,39.54,38.50,39.01,40.46,39.64,40.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
