PENDERYN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN966082,Long,-3.4996739,Lat,51.762903,Elevation,1003,ft.,,,,,,,,,,,,,
Station no,RR7990,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,7.21,7.7,3.75,5.17,3.7,1.6,3.4,5.95,6.35,9.25,,,,,,,,,
February,,,5.08,2.65,7.71,8.55,6.6,1.4,2.1,3.1,1.5,0.14,,,,,,,,,
March,,,9.8,7.18,7.98,1.1,2.53,2.8,1.78,5,5.5,7.26,,,,,,,,,
April,,,0.61,8.83,1.78,1.82,3.8,1.7,1.9,2.1,6.5,0.76,,,,,,,,,
May,,,2.61,3.25,3.19,3.3,3.35,3.4,1.82,1,2.7,2.09,,,,,,,,,
June,,,6.46,2.28,1.78,2.55,2.9,1.9,1.6,1.74,3,0.39,,,,,,,,,
July,,,4.15,0.88,5.78,6.2,,3.2,6.7,0.8,,3.05,,,,,,,,,
August,,,9.87,3.33,4.45,3.5,6.3,10.2,3.4,2.71,,5.53,,,,,,,,,
September,,,1.14,3.4,2.72,0.86,3.9,3.12,7.75,2.2,,3.1,,,,,,,,,
October,,,6.17,6.65,2.45,4.3,12.9,4.2,3.1,1.31,,2.34,,,,,,,,,
November,,,4.04,7.6,7.37,3.7,4.1,3.25,5.1,3.6,3.19,5.34,,,,,,,,,
December,,,7.78,2.7,11.1,11.31,3.65,1.2,5.3,9.2,8.65,4.93,,,,,,,,,
Total,,,64.92,56.45,60.06,52.36,,37.97,43.95,38.71,,44.18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is based on the long/lat on the 1910s record. Altitudes and relationships to church and station match those on the 1910s record,,,,,,,,,,,,,,,,,,,,,
July 1916 no reading due to tampering,,,,,,,,,,,,,,,,,,,,,
