PENDERYN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7990,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.35,9.25,,,,,,,,,,
February,1.50,0.14,,,,,,,,,,
March,5.50,7.26,,,,,,,,,,
April,6.50,0.76,,,,,,,,,,
May,2.70,2.09,,,,,,,,,,
June,3.00,0.39,,,,,,,,,,
July,,3.05,,,,,,,,,,
August,,5.53,,,,,,,,,,
September,,3.10,,,,,,,,,,
October,,2.34,,,,,,,,,,
November,3.19,5.34,,,,,,,,,,
December,8.65,4.93,,,,,,,,,,
Total,,44.18,,,,,,,,,,
Calc annual,37.39,44.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
