ASHOPTON-CUTTHROAT-BRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK213875,Long,-1.6812378,Lat,53.383921,Elevation,994,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,5.96,,,,,,,5.49,2.44,3.53,2.77,4.2,2,3.84,4.29,3.59,,,,,
February,,,,,,,,,,1.78,,,,,,,4.86,3.12,4.63,3.44,4.58,4.96,2.14,1.7,2.41,,,,,
March,,,,,,,,,,2.12,,,,,,,4.32,4.55,4.1,4.54,0.98,2.47,4.72,5.05,5.13,,,,,
April,,,,,,,,,,4.04,,,,,,,1.85,3.31,3.31,2.32,4.02,2.68,1.55,3.75,1.86,,,,,
May,,,,,,,,,,3.4,,,,,,,3.04,4.2,3.31,2.68,3.21,1.11,3.87,2.9,2.36,,,,,
June,,,,,,,,,,2.65,,,,,,,1.62,5.47,2.67,4.66,3.46,2.85,4.42,1.96,3.04,,,,,
July,,,,,,,,,,1.77,,,,,,,2.96,2.67,3.06,4.68,3.52,0.34,5.82,1.37,4.35,,,,,
August,,,,,,,,,,1.92,,,,,,,3.35,4.3,4.17,1.98,5.45,2.26,7.98,1.6,2.02,,,,,
September,,,,,,,,,0.67,6.53,,,,,,,1.26,0.67,3.11,3.36,0.51,3.33,3.09,2.86,2.71,,,,,
October,,,,,,,,,5.59,3.96,,,,,,,5.74,6.95,1.45,5.14,3.48,3.51,3.54,5.23,3.31,,,,,
November,,,,,,,,,4.04,2.48,,,,,,,5.75,4.05,3.21,1.5,5.77,5.3,2.69,4.5,6.24,,,,,
December,,,,,,,,,4.9,,,,,,,,4.64,3.34,2.74,8.1,7.19,6.45,6.39,2.8,7.68,,,,,
Total,,,,,,,,,,,47.47,39.96,39.6,50.91,37.1,38.56,44.88,45.07,39.29,45.17,46.37,37.26,50.05,38.01,44.7,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is near Cutthroat Bridge at stated altitude. NGR could be up to 250m SW, S, SE or E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
