"CLONMEL, BRUCE VILLA",,,,,,,,,,,,
Grid ref,IS2022122831,Long,-7.703889,Lat,52.357000,,,,,,,
Station no,RR1447,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,4.52,2.14,6.45,5.01,2.83,4.49,0.69,1.71,1.73,,
February,4.22,1.78,4.07,3.13,5.15,1.71,2.84,1.67,1.71,1.62,,
March,1.01,1.99,2.65,5.83,2.27,5.54,1.99,1.21,3.44,3.15,,
April,1.68,2.45,3.18,1.76,1.64,4.67,1.51,2.97,2.02,4.10,,
May,2.50,1.76,2.36,3.62,2.70,0.85,2.41,3.06,2.53,2.94,,
June,4.54,2.13,3.03,2.36,2.51,1.63,1.35,3.52,1.63,2.37,,
July,2.75,0.62,2.91,6.16,3.51,1.21,2.12,2.30,3.04,2.14,,
August,3.92,3.96,4.79,4.25,3.56,4.83,1.67,2.25,3.86,0.71,,
September,1.00,5.22,3.44,3.44,3.78,1.39,1.20,1.16,4.99,2.08,,
October,4.69,3.10,3.42,4.72,2.00,0.69,5.47,6.22,2.42,6.37,,
November,5.62,1.72,7.77,1.50,2.06,3.42,1.62,3.91,3.28,0.96,,
December,3.80,3.81,2.71,4.33,2.20,2.12,2.95,5.70,2.14,3.85,,
Total,39.59,33.06,42.47,47.55,36.39,30.89,29.62,34.66,32.77,32.02,,
Calc annual,39.59,33.06,42.47,47.55,36.39,30.89,29.62,34.66,32.77,32.02,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
