"CLONMEL BRUCE VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1447,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,4.70,4.85,6.11,0.88,4.41,2.81,5.18,,
February,,,,3.51,1.81,1.15,1.62,1.47,1.51,3.66,,
March,,,,0.63,1.80,3.28,3.57,5.01,0.66,1.19,,
April,,,,0.88,5.86,1.84,0.75,4.24,4.05,2.58,,
May,,,,2.33,2.96,0.85,0.09,1.63,2.38,3.27,,
June,,,,1.49,2.16,2.22,2.15,2.81,3.76,1.91,,
July,,,,2.13,4.20,3.46,4.59,1.31,1.59,3.17,,
August,,,,3.93,4.53,4.80,1.95,4.76,3.88,2.30,,
September,,,,1.27,0.96,1.33,5.20,2.69,3.00,1.30,,
October,,,,3.86,4.54,2.62,3.11,4.27,4.86,1.54,,
November,,,,2.91,4.51,6.49,1.06,4.75,3.97,3.18,,
December,,,,4.27,3.03,10.07,5.92,4.26,2.16,8.49,,
Total,,,,31.91,41.21,44.22,30.89,41.61,34.63,37.77,,
Calc annual,0.00,0.00,0.00,31.91,41.21,44.22,30.89,41.61,34.63,37.77,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
