"CLONMEL, BRUCE VILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IS2022522832,Long,-7.70383,Lat,52.357014,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,3.36,4,7.01,4.48,5.72,5.86,6.93,,,,,,,,,,,,,,,,,,,,4.7,4.85,6.11,0.88,4.41,2.81,5.18,3.86,4.52,2.14,6.45,5.01,2.83,4.49,0.69,1.71,1.73,2.27,1.39,4.66,8.52,1.66,2.59,1.49,3.35,3.66,4.63,6.75,2.79,,,,,,,,,
February,,,,,,,,2.2,1.76,2.38,4.39,3.25,5.61,2.7,,,,,,,,,,,,,,,,,,,,3.51,1.81,1.15,1.62,1.47,1.51,3.66,4.22,1.78,4.07,3.13,5.15,1.71,2.84,1.67,1.71,1.62,4.52,2.42,4.25,1.87,6.64,6.01,3.79,1.22,5.31,2.22,2.15,2.03,,,,,,,,,
March,,,,,,,,5.32,2.86,2.35,2.22,2.03,3.91,3.75,,,,,,,,,,,,,,,,,,,,0.63,1.8,3.28,3.57,5.01,0.66,1.19,1.01,1.99,2.65,5.83,2.27,5.54,1.99,1.21,3.44,3.15,2.45,2.49,4.35,3.79,4.37,0.9,1.89,4.9,2.21,2.9,4.4,3.76,,,,,,,,,
April,,,,,,,,3.07,3.53,2.6,1.2,4.26,2.74,1.29,,,,,,,,,,,,,,,,,,,,0.88,5.86,1.84,0.75,4.24,4.05,2.58,1.68,2.45,3.18,1.76,1.64,4.67,1.51,2.97,2.02,4.1,1.92,3.13,1.34,3.51,1.48,1.48,2.42,1.72,1.51,1.63,4.84,0.56,,,,,,,,,
May,,,,,,,,4.71,1.7,3.96,2.03,0.72,1.3,,,,,,,,,,,,,,,,,,,,,2.33,2.96,0.85,0.09,1.63,2.38,3.27,2.5,1.76,2.36,3.62,2.7,0.85,2.41,3.06,2.53,2.94,2.59,1.08,1.6,4.47,1.43,1.96,3.69,3.35,2.12,4.04,3.22,2.6,,,,,,,,,
June,,,,,,,,0.7,1.72,0.69,0.81,2.4,3.52,,,,,,,,,,,,,,,,,,,,,1.49,2.16,2.22,2.15,2.81,3.76,1.91,4.54,2.13,3.03,2.36,2.51,1.63,1.35,3.52,1.63,2.37,4.21,1.69,4.34,2.19,0.9,1.55,2.84,1.24,1.31,2.65,2.14,1.07,,,,,,,,,
July,,,,,,,,4.07,1.31,1.94,1.59,5.29,3.22,,,,,,,,,,,,,,,,,,,,,2.13,4.2,3.46,4.59,1.31,1.59,3.17,2.75,0.62,2.91,6.16,3.51,1.21,2.12,2.3,3.04,2.14,2.56,4.87,6.01,0.42,2.35,4.39,1.43,2.09,3.5,1.36,6.09,4.85,,,,,,,,,
August,,,,,,,,2.85,7.69,1.11,1.38,2.23,3.63,,,,,,,,,,,,,,,,,,,,,3.93,4.53,4.8,1.95,4.76,3.88,2.3,3.92,3.96,4.79,4.25,3.56,4.83,1.67,2.25,3.86,0.71,6,1.89,3.59,0.9,4.56,2.36,1.9,7.34,2.44,2.65,2.9,4.38,,,,,,,,,
September,,,,,,,,2.66,5.68,5.4,2.45,4.4,2.96,,,,,,,,,,,,,,,,,,,,,1.27,0.96,1.33,5.2,2.69,3,1.3,1,5.22,3.44,3.44,3.78,1.39,1.2,1.16,4.99,2.08,0.76,3.01,0.49,3.41,3.28,1.87,2.47,1.37,7.18,2.03,1.69,1.47,,,,,,,,,
October,,,,,,,,4.38,2.33,0.69,5.05,5.33,3.96,,,,,,,,,,,,,,,,,,,,,3.86,4.54,2.62,3.11,4.27,4.86,1.54,4.69,3.1,3.42,4.72,2,0.69,5.47,6.22,2.42,6.37,3.03,3.4,1.82,5.48,1.65,4.1,6.51,2.9,3.33,0.46,7.38,2.39,,,,,,,,,
November,,,,,,,,1.01,3.84,2.32,2.23,2.66,5.57,,,,,,,,,,,,,,,,,,,,,2.91,4.51,6.49,1.06,4.75,3.97,3.18,5.62,1.72,7.77,1.5,2.06,3.42,1.62,3.91,3.28,0.96,3,4.44,2.01,4.4,2.94,3.52,7.09,1.6,3.07,1.85,2.88,4.73,,,,,,,,,
December,,,,,,,,1.41,7.38,5.76,2.56,3.34,9.68,,,,,,,,,,,,,,,,,,,,,4.27,3.03,10.07,5.92,4.26,2.16,8.49,3.8,3.81,2.71,4.33,2.2,2.12,2.95,5.7,2.14,3.85,3.78,9.16,4,1.31,9.58,5.17,2.71,2.16,4.81,4,3.77,2.22,,,,,,,,,
Total,,,,,,,,35.74,43.8,36.21,30.39,41.63,51.96,,,,,,,,,,,,,,,,,,,,,31.91,41.21,44.22,30.89,41.61,34.63,37.77,39.59,33.06,42.47,47.55,36.39,30.89,29.62,34.66,32.77,32.02,37.09,38.97,38.46,40.27,40.84,35.9,38.23,33.24,40.45,30.42,48.21,32.85,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
