RHONDDA-WW-LLYN-FAWR-RES NEW GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN918033 ,Long,-3.5676733,Lat,51.717955,Elevation,1220,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,9.73,18.52,10.1,14.73,2.88,12.12,16.09,16.71,15.33,6.36,7.23,10.68,17.14,12.41,8.99,15.64,9.53,22.23,5.06,4.38,13.89,10.85,3.1,6.42,8.56,13.26,17.56,10.15,11.06,12.17
February,,,,,,,,,,,1.28,9.38,0.26,10.97,0.99,12.93,4.66,14.96,5.71,10.2,10.18,10.64,1.28,8.36,2.94,15.15,11.21,2.24,6.66,5.47,16.61,10.11,2.56,4.95,11.51,3.86,1.02,10.5,12.02,0.75,12.28
March,,,,,,,,,,,4.96,1.11,6.29,7.98,7.5,2.22,7.25,5.55,2.12,3.95,8.7,6.66,7.87,2.6,0.92,6.06,3.77,17.25,7.11,3.74,7.42,9.81,8.81,7.79,8.15,5.75,5.18,13.54,2.21,9.55,4.93
April,,,,,,,,,,,5.54,5.47,7.74,3.07,6.08,9.59,5.33,6.46,0.56,7.18,5.51,2.96,5.37,3.65,6.62,5.43,3.04,9.02,4.78,8.21,6.82,8.56,6.72,6.23,3.07,6.93,2.48,0.87,2.57,8.55,7.74
May,,,,,,,,,,,3.98,6.39,9.58,2.54,5.68,2.7,1.99,3.3,6.74,1.44,2.61,6.73,13.43,10.56,4.34,6.69,4.83,3.72,5.43,7.54,2.49,4.24,5.13,6.21,6.52,8.9,3.67,4.67,7.68,2.35,3.03
June,,,,,,,,,,,4.82,9.63,3.95,3.61,3.38,9.44,4.93,3.93,7.45,6.9,0.68,2.18,0.58,9.29,6.57,9.08,10.56,4.36,10.61,1.32,4.62,3.53,5.5,5.49,10.39,11.53,5.62,2.06,6.47,4.44,5.74
July,,,,,,,,,,,7.44,11.21,8.89,9.22,1.82,2.25,14.35,4.06,8.56,21.06,8.78,4.88,8.2,7.9,6.42,6.17,5.76,6.62,4.31,2.82,10.55,2.55,3.7,12.42,9.44,4.01,8.86,9.14,9.57,8.35,12.51
August,,,,,,,,,,,10.46,8.61,1.54,2.67,9.18,3.78,2.7,1.03,7.23,5.79,1.15,11.66,11.52,11.06,6.04,6.07,16.15,1.02,12.6,5.49,15.86,13.05,11.61,8.85,9.55,2.37,11.12,7.21,8.28,2.58,9.45
September,,,,,,,,,,,10.55,3.26,11.66,3.18,8.83,15.86,6.1,5.34,4.45,2.15,4.53,0.7,8.1,10.21,10.06,8.08,16.66,5.02,11.25,3.88,16.98,9.71,3.78,10.12,13.75,4.14,10.7,15.16,14.29,0.69,8.52
October,,,,,,,,,,,15.26,3.55,15.19,12.06,10.5,14.85,5.12,4.55,17.31,7,13.7,9.05,11.07,7.83,14.23,10.12,2.33,2.76,8.34,14.54,5.87,2.05,8.72,6.55,23.9,6.52,3.77,12.1,12.55,11.47,12.31
November,,,,,,,,,,,13,17.6,8.73,2.28,4.02,13.39,11.68,4.64,16.76,21.92,21.56,7.05,1.7,5.88,18.1,1.77,21.24,13.68,6.24,10.71,12.38,18.18,6.46,11.88,19.97,9.13,3.33,3.76,4.93,15.5,24.74
December,,,,,,,,,,,9.41,5.84,7.04,3.28,28.34,7.02,14.06,7.31,10.37,6.24,7.9,10.55,15.72,5.44,9.93,13.11,11.49,9.97,17.04,12.55,5.34,13.48,6.96,3.57,12.14,16.03,13.04,11.1,9.77,23.28,13.2
Total,,,,,,,,,,,,91.78,99.39,70.96,101.05,96.91,90.29,77.22,103.97,109.16,91.66,80.29,95.52,99.92,98.58,96.72,122.68,85.19,116.6,81.33,109.32,109.16,80.8,87.16,134.81,87.73,82.05,107.67,100.49,98.57,126.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record sheet, which places it on the edge of the reservoir, to match the altitude the NGR should be about 200 yards east. The same NGR and altitude is given for both gauges and it is assumed they are near each other.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1930 and annual total in brackets, hence removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
