"RHONDDA W.W. (LLYN FAWR RESR) NEW GAUGE",,,,,,,,,,,,
Grid ref,SN918033,Long,-3.567673,Lat,51.717955,,,,,,,
Station no,4049,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,13.89,10.85,3.10,6.42,8.56,13.26,17.56,10.15,11.06,12.17,,
February,10.11,2.56,4.95,11.51,3.86,1.02,10.50,12.02,0.75,12.28,,
March,9.81,8.81,7.79,8.15,5.75,5.18,13.54,2.21,9.55,4.93,,
April,8.56,6.72,6.23,3.07,6.93,2.48,0.87,2.57,8.55,7.74,,
May,4.24,5.13,6.21,6.52,8.90,3.67,4.67,7.68,2.35,3.03,,
June,3.53,5.50,5.49,10.39,11.53,5.62,2.06,6.47,4.44,5.74,,
July,2.55,3.70,12.42,9.44,4.01,8.86,9.14,9.57,8.35,12.51,,
August,13.05,11.61,8.85,9.55,2.37,11.12,7.21,8.28,2.58,9.45,,
September,9.71,3.78,10.12,13.75,4.14,10.70,15.16,14.29,0.69,8.52,,
October,2.05,8.72,6.55,23.90,6.52,3.77,12.10,12.55,11.47,12.31,,
November,18.18,6.46,11.88,19.97,9.13,3.33,3.76,4.93,15.50,24.74,,
December,13.48,6.96,3.57,12.14,16.03,13.04,11.10,9.77,23.28,13.20,,
Total,109.16,80.80,87.16,134.81,87.73,82.05,107.67,100.49,98.57,126.62,,
Calc annual,109.16,80.80,87.16,134.81,87.73,82.05,107.67,100.49,98.57,126.62,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
