NEWARK-KIRKGATE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK798540,Long,-0.81024958,Lat,53.077276,Elevation,70,ft,,,,,,,,,,,,
Station no,RR8135,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,2.63,1.48,2.63,1.58,0.7,1.33,2.16,,,,,,,,,
February,,,,,1.42,2.44,0.19,0.6,0.86,1.57,0.69,,,,,,,,,
March,,,,,1.21,0.82,2.44,1.01,1.97,2.78,1.21,,,,,,,,,
April,,,,,1.34,1.23,1.31,0.94,2.26,2.05,0.37,,,,,,,,,
May,,,,,0.51,1.81,5.44,1.73,0.52,3.68,2.41,,,,,,,,,
June,,,,,0.46,2.55,1.01,0.38,2.47,0.49,2.38,,,,,,,,,
July,,,,,3.5,0.28,2.21,1.01,4,2.38,3.87,,,,,,,,,
August,,,,,1.56,2.46,1.8,0.72,2.66,3.68,1.72,,,,,,,,,
September,,,,,1.03,1.97,1.14,1.95,0.89,1.94,1.02,,,,,,,,,
October,,,,,0.73,4.86,3.81,2.01,0.46,3.5,0.63,,,,,,,,,
November,,,,,1.12,2.3,1.74,1.42,2.6,0.34,2.01,,,,,,,,,
December,,,,,1.48,0.84,2.94,1.07,1.6,1.31,0.2,,,,,,,,,
Total,,,,,16.99,23.04,26.66,14.42,20.99,25.05,18.67,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
