NEWARK ON TRENT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8135,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.16,,,,,,,,,,,
February,0.69,,,,,,,,,,,
March,1.21,,,,,,,,,,,
April,0.37,,,,,,,,,,,
May,2.41,,,,,,,,,,,
June,2.38,,,,,,,,,,,
July,3.87,,,,,,,,,,,
August,1.72,,,,,,,,,,,
September,1.02,,,,,,,,,,,
October,0.63,,,,,,,,,,,
November,2.01,,,,,,,,,,,
December,0.20,,,,,,,,,,,
Total,18.67,,,,,,,,,,,
Calc annual,18.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
