RADNAGE HILL MEADOWS,,,,,,,,,,,,
Grid ref,SU803957,Long,-0.840640,Lat,51.654364,,,,,,,
Station no,1002/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.02,1.32,2.61,4.04,2.47,3.16,4.34,3.07,,
February,,,2.44,2.94,1.85,1.11,3.53,3.74,0.10,3.10,,
March,,,0.59,3.38,1.67,1.02,1.75,2.28,3.99,1.07,,
April,,,2.83,0.42,0.63,1.44,0.30,1.48,2.57,0.81,,
May,,,2.20,4.97,4.51,0.29,1.49,2.94,1.16,2.29,,
June,,,2.21,3.73,2.93,2.72,1.76,4.27,2.81,3.13,,
July,,,3.84,3.80,0.34,2.18,2.34,3.27,2.41,2.88,,
August,,,2.60,4.63,0.83,3.55,2.69,2.84,1.96,2.55,,
September,,,2.22,2.33,2.75,2.61,3.23,5.37,0.25,4.47,,
October,,3.27,3.28,2.48,2.69,2.08,2.79,3.59,2.94,7.09,,
November,,3.36,1.55,5.63,1.56,0.92,2.35,3.12,2.67,4.93,,
December,,3.46,0.72,2.88,3.01,4.83,2.84,3.73,6.35,4.08,,
Total,,,25.50,38.51,25.38,26.79,27.54,39.79,31.55,39.47,,
Calc annual,0.00,10.09,25.50,38.51,25.38,26.79,27.54,39.79,31.55,39.47,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
