GERRARDS CROSS (MILL LANE),,,,,,,,,,,,
Grid ref,TQ008881,Long,-0.546583,Lat,51.582754,,,,,,,
Station no,1008/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,1.88,0.96,0.97,2.83,4.33,1.63,3.12,2.66,2.51,,
February,4.87,0.73,1.69,2.57,1.83,0.22,3.69,2.90,0.07,2.69,,
March,3.96,3.01,0.62,2.64,1.14,0.89,1.50,1.43,2.45,1.21,,
April,2.94,1.93,2.68,0.52,0.61,1.21,0.21,1.35,2.59,0.76,,
May,2.45,3.18,1.55,3.09,4.58,0.28,1.30,2.86,0.59,2.10,,
June,1.30,1.17,1.47,3.69,2.21,2.45,1.22,4.09,0.61,1.63,,
July,1.20,0.58,3.65,2.86,0.71,3.92,4.22,3.04,2.78,4.36,,
August,3.94,4.98,2.04,2.80,1.08,3.58,2.50,3.33,1.32,3.10,,
September,3.07,3.45,1.91,2.00,1.63,2.67,3.17,4.61,0.04,3.76,,
October,1.00,2.96,2.68,2.50,3.72,1.99,2.07,3.36,1.73,7.28,,
November,5.65,2.95,1.81,4.72,2.70,0.48,1.95,2.21,2.12,4.46,,
December,1.56,2.87,0.67,2.12,2.82,3.69,2.22,3.24,4.03,3.22,,
Total,35.25,29.69,21.73,30.48,25.86,25.71,25.68,35.54,20.99,37.08,,
Calc annual,35.25,29.69,21.73,30.48,25.86,25.71,25.68,35.54,20.99,37.08,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
