GERRARDS-CROSS-MILL-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ008881,Long,-0.546583,Lat,51.582754,Elevation,280,ft,,,,,,,,,,,,
Station no,1008/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.74,1.68,1.9,2.08,4.99,1.34,0.79,3.31,1.88,0.96,0.97,2.83,4.33,1.63,3.12,2.66,2.51
February,,,,1.2,1.87,2.9,1.42,1.24,1.16,3.98,4.87,0.73,1.69,2.57,1.83,0.22,3.69,2.9,0.07,2.69
March,,,,0.23,0.34,1.22,6.28,0.79,1.45,0.98,3.96,3.01,0.62,2.64,1.14,0.89,1.5,1.43,2.45,1.21
April,,,0.57,1.87,1.27,2.13,1.63,1.32,1.4,2.27,2.94,1.93,2.68,0.52,0.61,1.21,0.21,1.35,2.59,0.76
May,,,2.14,0.72,3.14,4.09,1.59,2.92,2.23,1.74,2.45,3.18,1.55,3.09,4.58,0.28,1.3,2.86,0.59,2.1
June,,,1.72,1.33,2.3,2.54,2.8,2.3,0.45,1.79,1.3,1.17,1.47,3.69,2.21,2.45,1.22,4.09,0.61,1.63
July,,,2,1.98,2.93,2.53,1.91,1.21,2.3,4.65,1.2,0.58,3.65,2.86,0.71,3.92,4.22,3.04,2.78,4.36
August,,,1.63,2.39,1.35,4.05,0.32,2.48,2.02,3.71,3.94,4.98,2.04,2.8,1.08,3.58,2.5,3.33,1.32,3.1
September,,,2.04,3.07,1.93,4.13,1.27,1.68,1.12,3.1,3.07,3.45,1.91,2,1.63,2.67,3.17,4.61,0.04,3.76
October,,,2.94,3.81,2.95,1.4,0.17,2.09,6.26,0.52,1,2.96,2.68,2.5,3.72,1.99,2.07,3.36,1.73,7.28
November,,,1.51,3.82,0.39,4.52,1.35,2.06,2.5,5.02,5.65,2.95,1.81,4.72,2.7,0.48,1.95,2.21,2.12,4.46
December,,,1.42,1.42,2.81,2.48,2.48,2.65,1.53,1.74,1.56,2.87,0.67,2.12,2.82,3.69,2.22,3.24,4.03,3.22
Total,,,,23.58,22.96,33.89,23.3,25.73,23.76,30.29,35.25,29.69,21.73,30.48,25.86,25.71,25.68,35.54,20.99,37.08
