BEN KLIBRECK ALTNAHARRA F.C.MANSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NC569358,Long,-4.442485,Lat,58.287448,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5801/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,3.52,5.04,6.19,,,6.44,3.21,6.06,7.49,5.25,4.26,5.76,6.14,,3.27,2.13,4.81,4.03,11.68,,,
February,,,,,,,,,9.06,1.19,2.85,,,5.74,3.06,6.22,6.72,4.4,7.24,2.41,3.65,,2.93,3.45,3.93,4.02,5.31,,,
March,,,,,,,,,5.44,3.96,2.76,,,4.87,1.48,4.59,4.16,3.59,4.05,2.1,1.89,,3.72,5.52,5.09,3.67,3.61,,,
April,,,,,,,,,3.22,3.6,2.48,,,4.09,6.67,3.54,2.33,2.33,2.96,2.72,,,4.49,1.81,2.59,4.04,2.63,,,
May,,,,,,,,,2.61,2.41,1.91,,,2.6,1.74,1.32,4.2,2.44,2.23,1.85,2.29,,2.22,3.92,3.67,1.33,4.2,,,
June,,,,,,,,,2.1,1.19,2.38,,,1.43,2.15,2.44,0.93,3.53,2.37,1.52,1.41,,2.51,3.72,1.25,0.52,5.13,,,
July,,,,,,,,,1.43,2.59,4.98,,,6.51,1.47,1.74,3.27,1.64,1.3,2.98,2.98,,2.68,1.7,,3.74,2.37,,,
August,,,,,,,,,2.93,3.24,2.62,,,7.64,2.17,3.22,3.24,3.04,1.71,3.08,4.96,,6.99,0.98,,3.17,1.83,,,
September,,,,,,,,,3.36,4.86,4.3,,,2.61,2.97,3.05,2.17,0.93,5.94,2.17,,,2.31,2.92,,5.46,2.37,,,
October,,,,,,,,2.72,2.87,4.3,5.34,,,5.48,2.94,4.35,3.27,1.62,1.56,5.81,,,4.09,3.22,0.88,2.57,6.38,,,
November,,,,,,,,4.37,5.93,4.85,5.6,,,6.85,4.49,5.45,8.66,2.73,5.42,6.19,,,7.47,8.88,7.17,4.61,5.65,,,
December,,,,,,,,4.48,9.47,3.77,7.19,,,2.44,5.79,3.48,5.88,3.16,3.71,3.44,,,7.2,6.97,7.6,7.46,4.28,,,
Total,,,,,,,,,51.94,41,48.6,,,56.7,38.14,45.46,52.32,34.66,42.75,40.03,,,49.88,45.22,,44.62,55.44,,,
