CHINGFORD-BERESFORD-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ391943,Long,0.008330055,Lat,51.630324,Elevation,175,ft,,,,,,,,,,,,
Station no,1232/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.64,1.61,1.77,4.05,0.92,1.21,2.54,1.67,0.97,1.14,2.41,3.18,,,,
February,,,,,1.51,2.67,1.39,1.43,1.02,3.69,5.51,0.78,1.51,2.43,1.73,0.48,,,,
March,,,,,0.88,1.21,5.19,0.62,0.85,0.68,3.28,2.86,0.44,2.12,1.22,0.97,,,,
April,,,,,1.04,1.32,1.78,1.52,1.43,1.73,2.82,1.15,2.47,0.33,0.4,1.06,,,,
May,,,,,2.8,2.8,0.9,1.97,1.84,1.55,2.38,1.54,1.29,1.87,4.45,0.64,,,,
June,,,,,1.89,3.07,2.38,2.13,0.75,1.31,0.53,1.54,1.26,2.96,2.09,2.91,,,,
July,,,,,3.3,2.33,1.74,0.78,1.82,3.39,1.19,0.64,3.49,2.57,0.56,4.21,,,,
August,,,,,1.25,4.05,0.05,3.07,0.98,2.05,5.29,2.91,1.85,3.04,1.14,4.64,,,,
September,,,,,1.49,2.96,1.57,1.51,0.72,2.31,3.08,3.26,1.87,1.62,1.74,2.37,,,,
October,,,,3.25,2.12,1.52,0.18,1.66,4.75,0.3,0.63,2.39,2.97,2.38,3.03,2.16,,,,
November,,,,3.73,0.33,3.96,0.9,2.16,2.19,4.39,4.61,3.77,0.97,3.68,0.8,0.59,,,,
December,,,,1.23,2.73,1.95,2.37,2.33,1.55,1.61,1.84,2.19,0.61,1.69,1.69,2.78,,,,
Total,,,,,20.98,29.45,20.22,23.23,18.82,24.22,33.7,24.7,19.7,25.83,21.26,25.99,,,,
