CHINGFORD (BERESFORD RD),,,,,,,,,,,,
Grid ref,TQ391943,Long,0.008330,Lat,51.630324,,,,,,,
Station no,1232/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.54,1.67,0.97,1.14,2.41,3.18,,,,,,
February,5.51,0.78,1.51,2.43,1.73,0.48,,,,,,
March,3.28,2.86,0.44,2.12,1.22,0.97,,,,,,
April,2.82,1.15,2.47,0.33,0.40,1.06,,,,,,
May,2.38,1.54,1.29,1.87,4.45,0.64,,,,,,
June,0.53,1.54,1.26,2.96,2.09,2.91,,,,,,
July,1.19,0.64,3.49,2.57,0.56,4.21,,,,,,
August,5.29,2.91,1.85,3.04,1.14,4.64,,,,,,
September,3.08,3.26,1.87,1.62,1.74,2.37,,,,,,
October,0.63,2.39,2.97,2.38,3.03,2.16,,,,,,
November,4.61,3.77,0.97,3.68,0.80,0.59,,,,,,
December,1.84,2.19,0.61,1.69,1.69,2.78,,,,,,
Total,33.70,24.70,19.70,25.83,21.26,25.99,,,,,,
Calc annual,33.70,24.70,19.70,25.83,21.26,25.99,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
