"HAMBLEDON, ROSSALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,62,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.80,4.51,2.03,2.89,3.74,4.92,2.51,4.89,1.56,4.96,
February,,0.20,2.98,6.03,0.83,5.35,2.32,5.08,2.25,0.81,1.09,
March,,1.36,2.59,2.61,1.73,0.77,0.29,4.26,2.89,0.04,1.38,
April,,0.89,3.79,3.10,3.69,2.87,3.35,1.86,2.20,0.79,2.23,
May,,1.98,1.29,2.89,4.21,4.87,1.91,1.08,2.54,2.50,2.79,
June,,0.18,1.41,0.54,2.86,0.09,2.77,4.08,2.78,1.51,0.33,
July,,0.55,4.24,1.00,5.22,3.78,1.63,3.18,1.58,1.74,2.54,
August,,1.43,2.72,3.11,3.08,3.77,1.82,3.72,2.31,1.97,4.52,
September,,1.07,1.59,1.93,4.84,2.64,0.57,5.66,1.40,0.19,2.90,
October,,0.53,0.99,6.59,4.23,4.04,2.62,2.49,7.44,3.82,1.36,
November,,2.21,1.97,2.10,3.52,3.20,7.22,3.89,3.00,8.07,5.17,
December,,2.02,4.70,3.03,5.03,3.74,0.27,4.34,3.11,8.09,3.13,
Total,,15.22,32.78,34.96,42.13,38.86,29.69,42.15,36.39,31.09,32.40,
Calc annual,0.00,15.22,32.78,34.96,42.13,38.86,29.69,42.15,36.39,31.09,32.40,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
