HAMBLEDON-ROSSALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU958377,Long,-0.63154,Lat,51.13115,Elevation,250,ft,,,,,,,,,,,,,
Station no,62,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,2.8,4.51,2.03,2.89,3.74,4.92,2.51,4.89,1.56,4.96,2.26,3.79,2.33,2.3,0.7,6.27,6.9,3.43,,
February,,0.2,2.98,6.03,0.83,5.35,2.32,5.08,2.25,0.81,1.09,2.09,0.36,3.98,0.08,3.91,2.66,5.17,0.52,,
March,,1.36,2.59,2.61,1.73,0.77,0.29,4.26,2.89,0.04,1.38,0.5,1.91,4.23,2.82,0.44,1.67,4.22,0.33,,
April,,0.89,3.79,3.1,3.69,2.87,3.35,1.86,2.2,0.79,2.23,3.43,3,0.75,2.47,3.57,1.74,3.16,0.12,,
May,,1.98,1.29,2.89,4.21,4.87,1.91,1.08,2.54,2.5,2.79,2.98,4.94,2.3,0.58,1.16,0.64,2.26,2.45,,
June,,0.18,1.41,0.54,2.86,0.09,2.77,4.08,2.78,1.51,0.33,1.59,1.65,1.01,1.04,3.35,4.13,1.52,0.79,,
July,,0.55,4.24,1,5.22,3.78,1.63,3.18,1.58,1.74,2.54,3.47,2.61,1.63,2.08,1.51,4.08,1.17,2.47,,
August,,1.43,2.72,3.11,3.08,3.77,1.82,3.72,2.31,1.97,4.52,4.12,0.42,1,2.56,2.89,1,0.73,1.36,,
September,,1.07,1.59,1.93,4.84,2.64,0.57,5.66,1.4,0.19,2.9,2.11,2.32,2.68,2.44,3.95,2,1.91,1.89,,
October,,0.53,0.99,6.59,4.23,4.04,2.62,2.49,7.44,3.82,1.36,0.49,5.43,1.88,1.99,4.25,1.91,3.45,3.83,,
November,,2.21,1.97,2.1,3.52,3.2,7.22,3.89,3,8.07,5.17,3.71,1.4,1.02,3.5,6.69,4.53,2.5,4.62,,
December,,2.02,4.7,3.03,5.03,3.74,0.27,4.34,3.11,8.09,3.13,0.69,0.87,0.42,9.1,3.99,3.83,3.95,4.36,,
Total,,15.22,32.78,34.96,42.13,38.86,29.69,42.15,36.39,31.09,32.4,27.44,28.7,23.23,30.96,36.41,34.46,36.94,26.17,,
,,,,,,,,,,,,,,,,,,,,,
Rossall between Stepaside and Stepaside Cottage,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read 9am in winter and summer,,,,,,,,,,,,,,,,,,,,,
1938 Dec Partly estimated for snow,,,,,,,,,,,,,,,,,,,,,
1939 Dec Terminated,,,,,,,,,,,,,,,,,,,,,
