"FORRES, KNOCKOMIE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 02514 57257,Long,-3.632569,Lat,57.594766,Elevation,100,ft,,,,,,,,,,,,,
Station no,5683,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.06,1.88,2.65,1.9,2.15,2,2.5,2.3,1.8,2.7,1.5,2.73,1.6,2.32,2.75,,
February,,,,,1.25,1.32,3.1,0.65,2.05,1.22,2.4,1,2.2,1.9,1.25,3.75,0.95,1.15,1.64,,
March,,,,,2.45,3.3,1.7,1.1,0.75,1.3,2.3,1.35,2.45,0.5,1.1,2.15,1.95,1.76,1.63,,
April,,,,,0.48,2,2.05,1.7,1.65,2.9,2.1,0.4,3.1,1.8,0.35,1.72,1.65,2.95,0.4,,
May,,,,,3.35,1.25,4.06,1.05,1.7,0.25,1.75,3.1,2,3.65,3.7,1.85,2.22,3.15,1.72,,
June,,,,,0.8,0.35,7.2,3.14,2.3,1.6,0.65,1.1,1.12,1.25,2.6,0.39,2.75,3.47,3.4,,
July,,,,,3.1,4.1,3.1,1.1,5.35,1.2,2.6,1.8,3.5,2.5,3.6,2.73,1.72,2.56,1.85,,
August,,,,,2.52,1.7,1.45,4.09,2.45,2,2.2,2.7,3,5.05,5.1,0.85,1.66,1.85,3.2,,
September,,,,,1.52,5,1,1.65,3.6,3,3.4,1.4,2.25,2.4,4,4.27,2.3,6.1,2.35,,
October,,,,,1.37,0.75,4.05,4.4,2.25,3.5,0.85,2.25,1.2,3.1,3.7,1.92,3.55,4.05,2.6,,
November,,,,,4.48,2.15,1.15,5.1,1.4,5.1,1.2,1,2.1,3.05,1,1.07,2.15,3.17,3.31,,
December,,,,,2.65,3.05,1.75,1.75,3.05,1.95,1.05,3.7,1.7,1.85,0.95,2.32,1.42,1.25,2.7,,
Total,,,,,26.03,26.85,33.26,27.63,28.7,26.02,23,22.1,26.42,29.75,28.85,25.75,23.92,33.78,27.55,,
,,,,,,,,,,,,,,,,,,,,,
1929-30 deleted ,,,,,,,,,,,,,,,,,,,,,
duplicated Drumduan,,,,,,,,,,,,,,,,,,,,,
1914 T amended to Calc,,,,,,,,,,,,,,,,,,,,,
figure,,,,,,,,,,,,,,,,,,,,,
