FORRES DRUMDUAN WEST LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 04639 59133,Long,-3.59777,Lat,57.612069,Elevation,150,ft,,,,,,,,,,,,
Station no,5683/1/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.99,2.5,2.96,0.53,1.3,1.89,,1.65,2.13,,,,,,,,,
February,,,1.7,1.69,1.12,1.93,0.85,1.58,,1.68,1.84,,,,,,,,,
March,,,1.14,1.31,0.62,0.8,1.75,0.91,,1.5,2.03,,,,,,,,,
April,,,1.22,1.57,1.1,1.03,1.23,1.72,,2.55,3.36,,,,,,,,,
May,,2.4,2.87,1.73,3.24,1.64,1.45,2.22,,1.41,0.4,,,,,,,,,
June,,0.86,1.67,2.91,2.84,2.03,3.54,5.13,,1.99,1.97,,,,,,,,,
July,,2.88,1.77,1.08,2.24,5.74,2.12,2.82,,1.97,2.98,,,,,,,,,
August,,3.01,4.01,1.87,5.3,2.88,0.2,6.69,,1.9,3.44,,,,,,,,,
September,,2.99,2.8,3.3,2.05,3.12,3.09,2.2,,3.74,0.43,,,,,,,,,
October,,4.25,2.63,3.24,3.94,0.24,1.18,3.04,,0.9,1.71,,,,,,,,,
November,,0.9,2.29,3.32,0.4,2.76,4.04,1.75,,2.89,3.96,,,,,,,,,
December,,2.06,0.5,2.88,3.27,1.36,1.42,2.07,,1.89,2.14,,,,,,,,,
Total,,,23.59,27.4,29.08,24.06,22.17,32.02,,24.07,26.39,,,,,,,,,
