"GLASBURY-ON-WYE",,,,,,,,,,,,
Grid ref,SO181393,Long,-3.195622,Lat,52.046020,,,,,,,
Station no,4220,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.51,3.31,0.99,2.91,4.10,4.32,2.62,2.77,5.13,5.20,,
February,4.10,1.00,1.90,3.10,2.10,0.35,3.05,5.84,0.32,4.65,,
March,4.52,2.23,2.55,2.49,2.62,1.21,2.04,0.84,3.07,2.64,,
April,3.21,2.53,3.12,0.39,1.08,1.55,0.07,0.80,3.15,3.20,,
May,3.51,4.41,1.63,2.07,5.00,0.72,2.48,3.12,2.38,1.56,,
June,1.08,2.95,1.26,4.24,4.93,2.05,1.90,3.38,1.47,1.96,,
July,0.93,0.90,3.39,2.00,1.32,2.65,2.42,3.29,3.63,3.15,,
August,3.87,6.55,3.02,4.74,0.96,3.62,2.89,2.29,1.60,3.49,,
September,2.36,2.57,3.20,2.46,1.79,4.07,5.80,6.87,0.22,5.43,,
October,1.14,4.21,2.81,4.41,2.32,2.27,1.87,3.97,3.54,8.74,,
November,8.51,2.98,1.88,8.04,2.96,1.15,3.32,2.32,5.00,8.68,,
December,3.06,3.87,1.38,3.46,4.68,4.06,3.55,3.30,9.11,5.45,,
Total,39.80,37.51,27.13,40.31,33.86,28.02,32.01,38.79,38.62,54.15,,
Calc annual,39.80,37.51,27.13,40.31,33.86,28.02,32.01,38.79,38.62,54.15,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
