GLASBURY-ON-WYE-HAMPTON-GRAMMAR-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO177395,Long,-3.201501,Lat,52.047758,Elevation,274,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,4.35,1.63,3.34,2.21,1.57,3.34,4.15,3.64,3.55,3.88,1.7,3.66,3.58,3.42,4.47,6.18,1.61,5.18,1.95,4.71,2.73,3.32,1.09,4.29,4.82,4.67,4.5,2.42,3.09,2.64,5.86,2.78,2,4.02,2.54,6.51,,
February,,,,1.83,3.73,5.91,5.43,1.13,2.23,2.89,1.21,0.08,3.98,7.94,0.32,5.16,2.14,2.92,2.45,0.37,0.27,2.61,0.21,2.45,0.33,2.86,2.27,5.67,0.8,2.85,2.39,3.29,0.26,2.74,0.84,2.4,3.57,1.94,1.68,,
March,,,,6.11,5.95,0.73,3.71,2.7,2.09,5.01,4.53,2.35,2.9,1.34,1.04,0.76,0.47,3.35,2.66,0.39,2.05,0.35,2.35,2.26,1.98,0.84,3.13,3.55,0.09,1.61,2.19,4.15,2.94,0.73,0.47,1.02,1.05,6.75,1.45,,
April,,,,4.85,1.59,0.79,1.3,2.47,2.43,1.44,5.71,0.57,2.33,1.97,2.87,1.88,2.83,1.62,0.82,0.77,4.82,2.55,3.95,0.79,2.86,3.94,2.44,2.3,0.16,2.57,2.37,0.82,2.06,0.99,0.85,1.64,1.88,3.12,2.69,,
May,,,,2.29,1.87,2.7,3.73,4.83,2.87,0.34,1.65,0.9,0.77,2,4.43,3.59,2.53,1.62,0.76,3.6,1.14,3.09,4.82,1.44,1.69,1.31,2.03,1.08,2.1,0.53,2.16,2.65,3.54,3.23,1.02,3.34,3.82,2.52,3.61,,
June,,,,1.55,2.08,0.99,1.54,2.26,0.62,1.32,3.51,0.14,0.89,0.37,1.95,0,2.02,3.1,3.93,2.57,0.8,3.96,0.62,3.83,1.01,3.53,2.9,0.89,1.49,2.13,0.7,1.93,0.69,2.63,1.91,3.68,2.93,1.73,2.87,,
July,,,,0.61,4.87,5.27,1.1,2.53,3.88,0.92,3.95,0.98,3.39,2.18,4.89,4.31,2.68,3.31,1.56,1.69,3.45,3.09,2.4,1.93,1.01,0.64,4.93,3.44,1.71,6.8,3.79,2.44,2.41,1.54,1.88,2.23,1.49,1.65,1.14,,
August,,,,1.33,2.38,2.34,2.72,8.34,2.19,2.49,1.01,3.59,2.53,2.18,3.79,2.99,2.76,4.97,3.51,1.51,2.69,3.65,1.3,0.58,1.79,1.22,0.3,1.3,3.91,1.74,0.27,2.76,3.28,2.16,3.11,3.02,6.74,0.65,3.29,,
September,,,,2.54,1.34,0.81,1.75,2.99,7.16,1.97,3.22,1.37,1.53,2.57,6.13,3.1,1.23,6.15,1.57,1.76,3.5,1.42,2.5,2.11,2.42,4.11,2.41,2.13,0.68,1.26,1.23,1.44,2.03,2.85,2.73,2.22,4.61,1.62,2.62,,
October,,,,5.21,3.22,4.57,6.64,5.22,2.59,1.75,3.78,1.62,0.52,5.41,4.35,4,3.33,2.45,5.92,5.05,2.64,0.77,6.38,4.39,2.29,3.25,2.23,4.16,4.47,3.21,3.97,1.82,2.32,2.65,4.62,5.77,0.85,0.58,2.63,,
November,,,,3.69,4.15,3.14,3.89,1.54,1.5,1.58,1.37,2.06,1.44,2.04,2.8,2.31,7.15,3.29,4.41,9.02,3.41,7,1.99,0.6,2.41,6.18,2.98,1.5,4.87,6.34,8.24,4.88,0.85,3.66,5.81,0.33,6.2,2.78,2.6,,
December,,,,1.79,7.74,7.17,2.32,1.56,4.27,4.31,3.33,2.03,5.03,1.68,4.96,2.53,0.56,1.93,2.93,7.57,3.7,1.2,1.63,1.18,6.16,3.1,3.49,3.27,3.12,1.89,2.58,2.33,4.5,1.72,2.4,4.52,2.81,2.99,6.05,,
Total,,,,36.15,40.55,37.76,36.34,37.14,35.17,28.17,36.91,19.24,29.19,31.38,41.19,34.21,31.12,39.18,36.7,35.91,33.65,31.64,32.86,24.29,27.27,32.07,33.4,34.11,28.07,35.43,32.31,31.6,27.52,30.76,28.42,32.17,39.97,28.87,37.14,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Hampton House, which was Hampton School. Altitudes match. Gauge moved quarter mile SE in May 1949 and this NGR has the corrrect relationship with the new postion. Gauge moved 207 ft S in 1931 on the school site.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Several of the 1940 readings have been corrected as a ""result of the island  (?) water survey"". Not sure what this means; readings left in place.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
