"CARTMEL CARKE",,,,,,,,,,,,
Grid ref,SD364767,Long,-2.976000,Lat,54.182117,,,,,,,
Station no,3022/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.85,2.44,2.51,4.38,5.13,2.29,5.50,2.46,4.29,2.60,,
February,4.91,1.10,2.10,3.19,3.53,2.17,2.97,2.55,2.67,2.47,,
March,0.57,3.27,2.71,3.93,3.60,3.08,3.65,4.85,3.33,4.31,,
April,3.11,2.56,1.36,1.72,3.23,4.12,1.39,2.30,3.05,3.64,,
May,2.24,1.64,2.26,3.67,2.64,1.42,5.90,5.45,3.91,2.22,,
June,4.04,1.77,1.23,2.29,1.42,2.70,3.04,7.83,2.48,2.66,,
July,2.90,1.57,3.40,3.70,3.23,1.88,2.69,2.94,3.96,6.18,,
August,6.32,3.91,3.84,6.30,3.69,5.69,4.64,4.50,4.57,3.24,,
September,3.10,1.50,2.14,7.42,2.54,3.49,1.45,0.66,5.09,3.34,,
October,7.77,4.12,3.61,8.35,3.45,3.24,5.87,6.75,2.80,7.55,,
November,4.49,5.17,3.63,3.99,3.24,5.35,3.42,4.58,4.16,1.90,,
December,6.63,4.48,4.26,3.57,4.16,1.76,5.48,6.44,3.58,8.11,,
Total,51.93,33.53,33.05,52.51,39.86,37.19,46.00,51.31,43.89,48.22,,
Calc annual,51.93,33.53,33.05,52.51,39.86,37.19,46.00,51.31,43.89,48.22,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
