"CARK IN CARTMEL, THE MOUNT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD364767,Long,-2.976,Lat,54.182117,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3022/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,5.32,5.85,2.44,2.51,4.38,5.13,2.29,5.5,2.46,4.29,2.6,5.25,1.82,3.27,4.74,3.47,5.48,3.96,2.62,5.61,6.06,,7.79,4.86,4.49,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,
February,,,,,,,,,,2.53,4.91,1.1,2.1,3.19,3.53,2.17,2.97,2.55,2.67,2.47,5.37,5.04,2.76,2.38,4.33,5.06,3.76,1.55,4.51,2.12,,0.2,5.13,5.12,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,
March,,,,,,,,,,2.33,0.57,3.27,2.71,3.93,3.6,3.08,3.65,4.85,3.33,4.31,1.85,1.57,5.69,4.29,4.67,2.2,1.95,1.78,1.88,5.22,,4.07,2.11,1.42,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
April,,,,,,,,,,4.46,3.11,2.56,1.36,1.72,3.23,4.12,1.39,2.3,3.05,3.64,2.62,3,1.06,5.17,0.65,2.26,2.92,1.74,1.2,1.71,,1.15,1.85,3.52,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,
May,,,,,,,,,3.23,3.11,2.24,1.64,2.26,3.67,2.64,1.42,5.9,5.45,3.91,2.22,2.47,1.51,2.35,2.88,2.29,1.58,4.2,3.12,2.57,1.84,,2.65,3.11,2.57,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,
June,,,,,,,,,3.48,1.73,4.04,1.77,1.23,2.29,1.42,2.7,3.04,7.83,2.48,2.66,2.28,2.73,5.35,2.28,1.19,0.8,2.83,3.26,2.6,1.83,,0.19,2.27,0.59,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,
July,,,,,,,,,0.81,3.23,2.9,1.57,3.4,3.7,3.23,1.88,2.69,2.94,3.96,6.18,3.19,0.63,6.31,0.98,5.2,4.95,2.43,1.83,4.26,0.98,,2.11,4.84,4.39,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,
August,,,,,,,,,7.57,0.98,6.32,3.91,3.84,6.3,3.69,5.69,4.64,4.5,4.57,3.24,5.99,3.4,6.35,1.85,3.88,3.16,2.06,8.59,4.89,3.98,,7.62,4.34,7.73,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,
September,,,,,,,,,2.48,5.3,3.1,1.5,2.14,7.42,2.54,3.49,1.45,0.66,5.09,3.34,0.59,4.98,2.59,2.7,3.57,0.83,3.17,4.06,11.18,3.85,,2.29,4.45,5.25,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,
October,,,,,,,,,5.74,3.62,7.77,4.12,3.61,8.35,3.45,3.24,5.87,6.75,2.8,7.55,2.18,5.52,6.13,3.49,2.35,1.66,7.23,7.92,4.94,2.35,,2.81,1.23,8.17,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
November,,,,,,,,,5.05,3.26,4.49,5.17,3.63,3.99,3.24,5.35,3.42,4.58,4.16,1.9,6.15,5.07,5.24,4.14,5.94,2.73,4.39,4.88,2.81,3.03,,2.71,2.31,6.26,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
December,,,,,,,,,5.15,3.52,6.63,4.48,4.26,3.57,4.16,1.76,5.48,6.44,3.58,8.11,3.98,7.44,5.75,3.19,6.41,7.58,4.09,2.84,8.22,6.86,,5.38,5.64,5.17,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,
Total,,,,,,,,,,39.39,51.93,33.53,33.05,52.51,39.86,37.19,46,51.31,43.89,48.22,41.92,42.71,52.85,38.09,43.95,38.29,42.99,44.19,54.67,39.83,,38.97,42.14,54.68,,,,,,,,,,,,,,,,,,,,,,34.44,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1945 record has the same station number as the earlier records but elevation is only 20ft; observer then Met Office. Seems likely to be a different location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
