"CARK IN CARTMEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3022/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,7.79,4.86,4.49,,,,,,,,
February,,0.20,5.13,5.12,,,,,,,,
March,,4.07,2.11,1.42,,,,,,,,
April,,1.15,1.85,3.52,,,,,,,,
May,,2.65,3.11,2.57,,,,,,,,
June,,0.19,2.27,0.59,,,,,,,,
July,,2.11,4.84,4.39,,,,,,,,
August,,7.62,4.34,7.73,,,,,,,,
September,,2.29,4.45,5.25,,,,,,,,
October,,2.81,1.23,8.17,,,,,,,,
November,,2.71,2.31,6.26,,,,,,,,
December,,5.38,5.64,5.17,,,,,,,,
Total,,38.97,42.14,54.68,,,,,,,,
Calc annual,0.00,38.97,42.14,54.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
