BUCKHORN-WESTON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST757247,Long,-2.34644,Lat,51.02142,Elevation,285,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.44,0.89,1.67,1.17,3.24,3.14,2.56,1.03,2.77,3.08,0.66,4.39,0.74,1.05,1.17,3.22,1.15,5.38,4.67,1,3.13,,,,
February,,,,,,0.13,0.31,4.22,2.38,2.45,4.82,1.3,0.99,1.32,3.81,0.63,2.38,1.22,1.03,0.62,3.36,1.91,2.5,0.97,2.93,3.8,,,,
March,,,,,,1.92,3.38,3.59,0.96,0.34,0.85,2.58,1.81,3.37,1.14,4.09,1.07,0.54,2.4,3.72,0.8,2.41,4.51,2.45,5.1,,,,,
April,,,,,,2.67,0.49,2.4,1.85,2.54,1.64,2.08,1.82,2.85,1.04,1.92,0.54,3.36,1.67,1.56,2.1,2.01,0.18,2.94,1.27,,,,,
May,,,,,,0.24,0.14,1.99,4.68,1.73,1.56,1.16,2.66,2.47,2.71,0.34,4.16,1.54,1.56,1.1,1.53,1.72,1.62,2.21,1.58,,,,,
June,,,,,,1.01,1.55,2.74,1.62,0.93,2.36,1.27,3.16,2.93,0.71,3.19,1.73,2.33,0.44,3.58,5.09,1.87,4.2,0.72,1.76,,,,,
July,,,,,,2.8,0.9,0.58,0.41,1.31,1.15,3.23,1.42,3.56,3.09,0.24,1.11,1.55,1.78,3.83,3.31,0.03,3.59,0.79,4.17,,,,,
August,,,,,,3.39,2.08,3.89,1.6,1.18,1.89,2.59,2.95,3.64,2.93,3.42,1.34,2.66,2.33,2.26,2.25,0.74,6.36,1.54,2.75,,,,,
September,,,,,2.03,0.39,6.38,3.08,1.81,2.61,0.24,2.45,0.94,2.36,1.58,1.42,0.87,0.56,2.13,3.13,0.34,0.97,1.43,3.61,2,,,,,
October,,,,,2.88,2.83,1.92,1.21,3.59,1.59,2.57,1.85,2.19,5.81,2.03,1.59,4.58,6.57,1.29,5.66,4.05,2.2,3.95,3.35,2.58,,,,,
November,,,,,6.08,5.45,0.89,0.98,2.99,3.77,2.59,0.58,2.77,1.78,1.36,3.61,3.01,3.01,1.01,0.69,3.17,2.53,2.23,3.5,4.25,,,,,
December,,,,,3.07,2.87,4.17,5.01,2.43,1.96,5.66,4.76,1.43,2.42,2.8,0.73,1.67,4.17,2.61,3.85,5.07,6.54,4.74,2.82,6.01,,,,,
Total,,,,,,27.14,23.1,31.36,25.49,23.65,28.47,26.41,23.17,35.28,26.28,21.84,26.85,28.25,19.3,31.17,34.29,24.08,40.69,29.57,35.4,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Feb Estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Annual values rejected from survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
