CLUANIE INN,,,,,,,,,,,,
Grid ref,NH076117,Long,-5.182700,Lat,57.155722,,,,,,,
Station no,5767/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,8.42,,
February,,,,,,,,,,8.83,,
March,,,,,,,,,,2.13,,
April,,,,,,,,,,10.93,,
May,,,,,,,,,2.98,3.54,,
June,,,,,,,,,9.34,5.93,,
July,,,,,,,,,9.99,4.69,,
August,,,,,,,,,7.25,7.71,,
September,,,,,,,,,2.45,5.66,,
October,,,,,,,,,13.37,2.42,,
November,,,,,,,,,12.80,7.90,,
December,,,,,,,,,14.81,11.56,,
Total,,,,,,,,,,79.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.99,79.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
