LLANBERIS PEN-Y-PASS (GORPHWYSFA HOTEL) NO. 12,,,,,,,,,,,,
Grid ref,SH647556,Long,-4.021346,Lat,53.080431,,,,,,,
Station no,RR7140,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,9.90,22.32,7.20,,11.64,,
February,,,,,,7.14,14.28,2.23,13.16,4.90,,
March,,,,,,16.17,13.50,,13.52,13.88,,
April,,,,,,12.00,4.00,,7.05,11.83,,
May,,,,,,4.86,14.99,7.78,12.42,5.13,,
June,,,,,,4.94,4.85,20.90,7.34,4.34,,
July,,,,,,6.00,4.45,5.53,13.88,11.96,,
August,,,,,,15.00,16.62,16.98,11.58,6.57,,
September,,,,,,7.03,3.20,2.05,17.19,8.72,,
October,,,,,,15.00,13.04,16.82,3.73,28.10,,
November,,,,,9.01,15.03,11.90,9.84,16.68,8.37,,
December,,,,,18.68,7.19,10.55,3.50,17.78,18.77,,
Total,,,,,,120.26,133.70,,,134.21,,
Calc annual,0.00,0.00,0.00,0.00,27.69,120.26,133.70,92.83,134.33,134.21,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,0.00,,
