SNOWDON-PEN-Y-PASS-GORPHWYSFA-HOTEL,,,,,,,,,,,,,,,,,,,,
Grid ref,SH647556,Long,-4.0213462,Lat,53.080431,Elevation,1170,ft,,,,,,,,,,,,
Station no,RR7140,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,9.9,22.32,,,11.64,14.01,5.82,-999,,,,,,,
February,,,,,,7.14,14.28,,13.16,4.9,19.17,13.2,-999,,,,,,,
March,,,,,,16.17,13.5,,13.52,13.88,7.08,7.27,16.56,,,,,,,
April,,,,,,12,4,,7.05,11.83,9.17,8.37,1.33,,,,,,,
May,,,,,,4.86,14.99,7.78,12.42,5.13,6.22,6.07,2.98,,,,,,,
June,,,,,,4.94,4.85,20.9,7.34,4.34,8.4,8.1,2.11,,,,,,,
July,,,,,,6,4.45,5.53,13.88,11.96,11.36,4.75,14.77,,,,,,,
August,,,,,,15,16.62,16.98,11.58,6.57,17.55,11.59,18.98,,,,,,,
September,,,,,,7.03,3.2,2.05,17.19,8.72,1.54,8.2,3.64,,,,,,,
October,,,,,,15,13.04,16.82,3.73,28.1,6.68,8.28,16.39,,,,,,,
November,,,,,9.01,15.03,11.9,9.84,16.68,8.37,12.03,,,,,,,,,
December,,,,,18.68,7.19,10.55,3.5,17.78,18.77,18.41,18.82,,,,,,,,
Total,,,,,,120.26,133.7,,,134.21,131.62,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1907 Jan Feb values removed as TYR states gauge leaking,,,,,,,,,,,,,,,,,,,,
1911 Nov estimated (gauge tampered with),,,,,,,,,,,,,,,,,,,,
1912 Jan Feb -999 (20.59),,,,,,,,,,,,,,,,,,,,
