"WARMINSTER DOWNSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4156,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,2.56,,,
March,,,,,,,,,2.52,,,
April,,,,,,,,,3.59,,,
May,,,,,,,,,8.14,,,
June,,,,,,,,,2.91,,,
July,,,,,,,,,2.03,,,
August,,,,,,,,,7.82,,,
September,,,,,,,,,3.03,,,
October,,,,,,,,,6.35,,,
November,,,,,,,,,3.99,,,
December,,,,,,,,,2.45,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.39,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
