"WARMINSTER DOWNSIDE",,,,,,,,,,,,
Grid ref,ST874454,Long,-2.181748,Lat,51.207666,,,,,,,
Station no,RR4156,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,2.13,1.10,3.66,4.38,0.50,6.47,0.81,,,,
February,5.31,1.67,1.94,2.16,4.49,0.68,3.07,1.46,,,,
March,1.57,2.93,2.04,4.99,2.00,4.55,1.62,0.63,,,,
April,1.95,2.41,1.90,2.94,1.79,2.49,1.45,3.46,,,,
May,2.25,1.37,2.60,3.76,2.43,0.18,1.74,3.07,,,,
June,2.51,1.00,3.77,4.57,1.38,4.52,2.44,2.00,,,,
July,1.18,2.56,1.65,4.16,3.17,0.27,0.96,1.73,,,,
August,2.94,2.10,3.73,3.83,2.98,3.58,2.01,2.18,,,,
September,0.78,2.16,1.34,2.41,2.46,2.19,0.87,,,,,
October,2.90,1.78,2.01,8.49,1.21,2.07,6.75,,,,,
November,2.92,0.86,2.77,2.06,1.79,3.42,4.11,,,,,
December,6.06,6.13,2.36,3.29,3.20,0.88,1.94,,,,,
Total,34.63,27.10,27.21,46.32,31.28,25.33,33.43,,,,,
Calc annual,34.63,27.10,27.21,46.32,31.28,25.33,33.43,15.34,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
