WARMINSTER-DOWNSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST876456,Long,-2.17787,Lat,51.20902,Elevation,393,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,0.6,4.31,6.71,5.72,3.19,4.28,1.85,6.14,2.13,4.2,0.45,3.63,1.75,3.11,3.82,3.17,4.37,3.22,0.92,1.04,4.22,2.37,1.37,2.65,3.01,3.11,0.88,2.24,0.47,6.31,4.26,2.13,1.1,3.66,4.38,0.5,6.47,0.81,,
February,2.14,1.6,3.37,1.84,2.65,3.25,2.33,1.43,2.16,3.82,4.32,4.65,2.44,5.08,2.75,4.48,0.65,0.73,1.93,2.46,1.02,0.01,1.65,5,3.14,0.19,0.38,3.46,2.48,3.61,5.31,1.67,1.94,2.16,4.49,0.68,3.07,1.46,,
March,1.47,2.3,3.27,3.86,1.1,1.54,4.02,2.59,1.41,0.9,2.24,2.63,1.79,1.76,3.34,1.2,2.55,1.58,3.84,2.97,1.35,2.32,0.98,0.52,2.78,3.02,3.94,4.5,0.69,1.21,1.57,2.93,2.04,4.99,2,4.55,1.62,0.63,,
April,0.27,2.94,2.67,0.86,2.33,1.84,3.51,3.48,2.51,3.96,1.94,0.55,5.13,1.17,2.09,2.53,3.92,1.71,2.58,3.28,3.1,1.21,0.86,0.12,2.51,2.75,1.2,2.61,2.23,3.3,1.95,2.41,1.9,2.94,1.79,2.49,1.45,3.46,,
May,1.08,1.26,2.4,0.87,0.64,2.42,0.87,2.97,4.68,2.69,0.77,1.68,2.25,2.42,1.66,3.52,5.41,2.43,2.3,1.93,2.15,3.47,1.2,1.32,2.16,0.42,0.26,1.72,4.02,1.74,2.25,1.37,2.6,3.76,2.43,0.18,1.74,3.07,,
June,0.45,2.92,4.18,1.91,1.53,1.76,2.1,0.77,3.02,4.85,1.44,2.92,4.64,2.57,3.86,1.33,1.24,1.02,3.26,2.85,4.14,1.81,1.66,1.59,2.32,0.81,1.26,3.35,2.87,1.67,2.51,1,3.77,4.57,1.38,4.52,2.44,2,,
July,0.94,5.23,2.88,2.48,1.65,5.36,1.02,4.26,1.76,3.81,4.12,2.49,5.31,4.25,3.62,0.26,2.57,1.08,5.76,2.63,3.38,2.82,2.19,3.9,4.23,4.18,0.85,2.35,0.54,0.72,1.18,2.56,1.65,4.16,3.17,0.27,0.96,1.73,,
August,1.29,0.71,3.51,3.53,3.25,1.69,4.06,4.79,8.17,5.9,1.12,6.64,2.37,2.26,1.79,1.8,1.3,3.18,1.6,3.02,2.91,5.29,4.13,1.64,2.2,2.99,2.64,4.2,1.92,1.28,2.94,2.1,3.73,3.83,2.98,3.58,2.01,2.18,,
September,0.9,5.45,1.95,2.43,4.33,2.31,5.18,3.61,2.26,3.34,4.44,,3.26,4.78,1.79,5.64,2.32,2.77,1.53,1.51,1.4,1.91,2.91,1.82,2.26,0.81,7.16,2.86,1.19,3.79,0.78,2.16,1.34,2.41,2.46,2.19,0.87,,,
October,5,2.73,5.39,2.01,5.89,7.36,1.63,2.53,4.32,1.06,5.4,1.98,6.64,3.16,1.06,4.43,5.13,2.36,1.73,4.32,1.15,8.91,4.83,4.39,3.24,3.71,3.27,1.52,4.63,2.57,2.9,1.78,2.01,8.49,1.21,2.07,6.75,,,
November,1.75,0.76,6.05,3.45,2.4,6.57,4.57,8.01,1.62,0.57,3.56,4.49,4.55,4.69,1.97,4.58,4.13,4.15,6.65,1.74,2.38,4.11,2.67,2.39,7.17,5.63,0.75,0.99,4.66,4.24,2.92,0.86,2.77,2.06,1.79,3.42,4.11,,,
December,2.53,2.88,6.06,0.92,4.59,1.68,7.27,1.9,1.44,1.37,3.83,3.96,3.9,1.12,4.25,1.44,6.38,2.73,3.86,2.16,2.02,5.85,1.11,3.38,3.18,2.68,5.18,6.53,3.89,2.41,6.06,6.13,2.36,3.29,,0.88,1.94,,,
Total,18.42,33.09,48.44,29.88,33.55,40.06,38.41,42.48,35.48,36.47,33.63,,44.03,36.37,32,34.38,39.97,26.96,35.96,29.91,29.22,40.08,25.56,28.72,38.2,30.3,27.77,36.33,29.59,32.85,34.63,27.1,27.21,46.32,,25.33,33.43,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
