"HOVE (GOLDSTONE CRESENT)",,,,,,,,,,,,
Grid ref,TQ287066,Long,-0.173331,Lat,50.844618,,,,,,,
Station no,478,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,2.66,1.44,1.89,4.77,6.67,2.33,4.76,,,,
February,5.87,0.98,1.30,2.93,2.16,0.33,4.86,3.19,,,,
March,3.94,3.14,0.33,3.87,0.93,0.45,1.74,2.06,,,,
April,2.15,1.75,2.68,0.58,0.37,1.73,0.15,0.97,,,,
May,2.45,2.36,2.19,1.52,3.28,0.57,0.98,2.70,,,,
June,1.82,1.18,1.98,2.86,1.76,2.20,1.79,3.68,,,,
July,2.55,1.13,3.71,4.79,0.28,2.53,4.33,2.70,,,,
August,4.83,2.94,2.31,3.21,1.47,3.83,2.95,5.68,,,,
September,2.85,4.10,5.16,2.98,3.08,3.11,3.72,4.08,,,,
October,1.56,3.61,3.16,2.62,2.94,1.36,1.65,3.03,,,,
November,5.72,4.53,2.38,5.19,1.25,0.84,3.26,2.05,,,,
December,2.42,4.01,0.84,2.62,3.65,5.14,2.41,4.83,,,,
Total,39.81,32.39,27.48,35.06,25.94,28.76,30.17,39.73,,,,
Calc annual,39.81,32.39,27.48,35.06,25.94,28.76,30.17,39.73,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
