HOVE-GOLDSTONE-CRESCENT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ287066,Long,-0.173331,Lat,50.844618,Elevation,170,ft,,,,,,,,,,,,
Station no,478,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.79,1.9,1.45,3.65,2.66,1.44,1.89,4.77,6.67,2.33,4.76,,
February,,,,,,,,1.52,1.17,5.08,5.87,0.98,1.3,2.93,2.16,0.33,4.86,3.19,,
March,,,,,,,,0.98,1.45,1.59,3.94,3.14,0.33,3.87,0.93,0.45,1.74,2.06,,
April,,,,,,,,1.41,1.48,2.37,2.15,1.75,2.68,0.58,0.37,1.73,0.15,0.97,,
May,,,,,,,,2.17,1.71,0.92,2.45,2.36,2.19,1.52,3.28,0.57,0.98,2.7,,
June,,,,,,,,2.18,0.79,0.63,1.82,1.18,1.98,2.86,1.76,2.2,1.79,3.68,,
July,,,,,,,,1.76,0.2,2.9,2.55,1.13,3.71,4.79,0.28,2.53,4.33,2.7,,
August,,,,,,,,4.67,1.55,2.91,4.83,2.94,2.31,3.21,1.47,3.83,2.95,5.68,,
September,,,,,,,,1.95,1.96,3.42,2.85,4.1,5.16,2.98,3.08,3.11,3.72,4.08,,
October,,,,,,,,1.98,8.7,1.13,1.56,3.61,3.16,2.62,2.94,1.36,1.65,3.03,,
November,,,,,,,2.02,2.36,3.95,7.05,5.72,4.53,2.38,5.19,1.25,0.84,3.26,2.05,,
December,,,,,,,2.7,3.23,1.85,2.05,2.42,4.01,0.84,2.62,3.65,5.14,2.41,4.83,,
Total,,,,,,,,30,26.71,31.5,39.81,32.39,27.48,35.06,25.94,28.76,30.17,39.73,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved end Oct 1947 400m,,,,,,,,,,,,,,,,,,,,
