"R ALWEN (HAFOD-LLAN-ISAF) NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4300,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.25,7.01,6.15,3.52,3.23,4.12,4.32,4.38,7.13,1.33,5.46,
February,4.73,0.59,4.76,6.63,1.15,6.25,2.20,2.37,4.28,0.91,0.90,
March,6.20,4.07,3.90,1.78,1.34,1.95,1.45,4.49,2.57,0.38,2.80,
April,6.80,1.68,3.75,2.39,3.59,3.05,2.03,2.24,1.13,1.37,4.27,
May,3.28,1.92,0.94,5.14,5.39,3.68,3.12,2.42,2.19,1.90,1.57,
June,2.85,0.35,2.75,1.10,2.11,0.03,1.77,5.83,5.67,1.81,1.03,
July,6.92,1.88,5.28,2.58,5.04,1.93,5.36,2.45,1.50,3.05,5.27,
August,3.25,5.76,2.42,4.81,4.95,2.77,3.96,7.19,3.72,4.17,5.50,
September,3.35,1.38,3.06,3.98,6.12,5.37,4.87,5.22,2.59,2.03,4.59,
October,2.27,3.09,0.77,7.03,4.45,5.05,3.39,5.10,6.79,5.63,7.02,
November,2.02,3.35,3.03,4.91,2.13,3.01,5.99,4.96,7.43,6.84,6.01,
December,3.49,5.95,6.22,4.60,5.50,5.52,1.75,1.48,3.43,7.66,6.44,
Total,50.41,37.03,43.03,48.47,44.55,42.73,40.21,48.13,48.43,37.08,50.86,
Calc annual,50.41,37.03,43.03,48.47,45.00,42.73,40.21,48.13,48.43,37.08,50.86,
Difference,-0.00,0.00,-0.00,-0.00,-0.45,-0.00,0.00,0.00,0.00,0.00,0.00,
