"R ALWEN (HAFOD-LLAN-ISAF) NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4300,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.55,5.18,4.52,2.83,2.90,,,,,,,
February,3.91,0.45,3.52,5.21,0.97,,,,,,,
March,5.18,3.11,3.11,1.24,1.10,,,,,,,
April,5.23,1.51,3.50,2.00,2.87,,,,,,,
May,2.57,1.33,0.66,4.47,4.52,,,,,,,
June,2.41,0.16,2.42,0.92,1.61,,,,,,,
July,6.11,1.21,4.18,2.23,3.52,,,,,,,
August,2.95,4.50,2.33,3.52,3.35,,,,,,,
September,3.10,1.05,2.45,2.97,4.36,,,,,,,
October,1.86,2.43,0.76,4.54,2.92,,,,,,,
November,1.64,2.62,2.85,3.85,1.45,,,,,,,
December,2.94,4.37,6.02,3.31,3.27,,,,,,,
Total,42.45,27.92,36.32,37.09,32.84,,,,,,,
Calc annual,42.45,27.92,36.32,37.09,32.84,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
